,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
8457,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-06,542.0,18334.107,33.82676568265683,Thursday,5,2021,Spring,False,False,102731,giallo,22148.0,13114.0,742.0,,,,1214272.0,610935.0,22755.0,,,,,,,,,,,,,,,
8458,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-07,646.0,23183.685,35.8880572755418,Friday,5,2021,Spring,False,False,102731,giallo,22649.0,11905.0,806.0,,,,1236921.0,622840.0,23561.0,,,,,,,,,,,,,,,
8459,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-08,731.0,27678.483000000004,37.86386183310534,Saturday,5,2021,Spring,True,False,102731,giallo,20391.0,11450.0,556.0,,,,1257312.0,634290.0,24117.0,,,,,,,,,,,,,,,
8460,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-09,656.0,25370.523,38.67457774390244,Sunday,5,2021,Spring,True,True,102731,giallo,18274.0,6980.0,403.0,,,,1275586.0,641270.0,24520.0,,,,,,,,,,,,,,,
8461,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-10,493.0,15715.782,31.87785395537525,Monday,5,2021,Spring,False,False,102731,giallo,25980.0,7270.0,660.0,,,,1301566.0,648540.0,25180.0,,,,1587.82,1447.2,664.72,1247.32,812.36,508.33,1.58782,1.4472,0.66472,1.24732,0.81236,0.50833
8462,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-11,492.0,16274.385000000002,33.078018292682934,Tuesday,5,2021,Spring,False,False,102731,giallo,27799.0,7272.0,761.0,,,,1329365.0,655812.0,25941.0,,,,,,,,,,,,,,,
8463,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-12,15.0,796.23,53.082,Wednesday,5,2021,Spring,False,False,102731,giallo,28444.0,9716.0,823.0,,,,1357809.0,665528.0,26764.0,,,,,,,,,,,,,,,
8464,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-13,1062.0,34755.615000000005,32.726567796610176,Thursday,5,2021,Spring,False,False,102731,giallo,27280.0,7867.0,749.0,,,,1385089.0,673395.0,27513.0,,,,,,,,,,,,,,,
8465,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-14,775.0,28679.535,37.00585161290323,Friday,5,2021,Spring,False,False,102731,giallo,26795.0,9664.0,921.0,,,,1411884.0,683059.0,28434.0,,,,,,,,,,,,,,,
8466,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-15,845.0,34522.98300000001,40.855601183431965,Saturday,5,2021,Spring,True,False,102731,giallo,22199.0,10445.0,660.0,,,,1434083.0,693504.0,29094.0,,,,,,,,,,,,,,,
8467,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-16,749.0,28463.13,38.00150867823765,Sunday,5,2021,Spring,True,True,102731,giallo,18350.0,7160.0,395.0,,,,1452433.0,700664.0,29489.0,,,,,,,,,,,,,,,
8468,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-17,582.0,17071.749,29.33290206185567,Monday,5,2021,Spring,False,False,102731,giallo,22311.0,9571.0,616.0,,,,1474744.0,710235.0,30105.0,,,,1593.07,1452.65,664.85,1246.96,806.36,500.89,1.59307,1.45265,0.66485,1.24696,0.80636,0.50089
8469,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-18,663.0,20134.629,30.368972850678734,Tuesday,5,2021,Spring,False,False,102731,giallo,18079.0,10657.0,511.0,,,,1492823.0,720892.0,30616.0,,,,,,,,,,,,,,,
8470,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-19,749.0,23902.992,31.91320694259012,Wednesday,5,2021,Spring,False,False,102731,giallo,18027.0,15275.0,555.0,,,,1510850.0,736167.0,31171.0,,,,,,,,,,,,,,,
8471,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-20,765.0,23687.235,30.963705882352944,Thursday,5,2021,Spring,False,False,102731,giallo,18373.0,21511.0,542.0,,,,1529223.0,757678.0,31713.0,,,,,,,,,,,,,,,
8472,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-21,868.0,28887.327,33.28033064516129,Friday,5,2021,Spring,False,False,102731,giallo,21604.0,17144.0,652.0,,,,1550827.0,774822.0,32365.0,,,,,,,,,,,,,,,
8473,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-22,887.0,33830.406,38.14025479143179,Saturday,5,2021,Spring,True,False,102731,giallo,16462.0,16265.0,470.0,,,,1567289.0,791087.0,32835.0,,,,,,,,,,,,,,,
8474,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-23,734.0,28000.863000000005,38.14831471389646,Sunday,5,2021,Spring,True,True,102731,giallo,13571.0,11610.0,329.0,,,,1580860.0,802697.0,33164.0,,,,,,,,,,,,,,,
8475,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-24,531.0,16242.282,30.588101694915252,Monday,5,2021,Spring,False,False,102731,giallo,17949.0,11531.0,543.0,,,,1598809.0,814228.0,33707.0,,,,1592.41,1451.33,661.72,1245.82,794.36,490.67,1.59241,1.45133,0.66172,1.24582,0.7943600000000001,0.49067
8476,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-25,590.0,18807.957,31.87789322033898,Tuesday,5,2021,Spring,False,False,102731,giallo,11280.0,13536.0,442.0,,,,1610089.0,827764.0,34149.0,,,,,,,,,,,,,,,
8477,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-26,580.0,18900.972,32.587882758620694,Wednesday,5,2021,Spring,False,False,102731,giallo,9906.0,23060.0,395.0,,,,1619995.0,850824.0,34544.0,,,,,,,,,,,,,,,
8478,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-27,577.0,19977.570000000003,34.62317157712305,Thursday,5,2021,Spring,False,False,102731,giallo,13546.0,28307.0,522.0,,,,1633541.0,879131.0,35066.0,,,,,,,,,,,,,,,
8479,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-28,801.0,27469.827,34.29441573033708,Friday,5,2021,Spring,False,False,102731,giallo,17261.0,23449.0,618.0,,,,1650802.0,902580.0,35684.0,,,,,,,,,,,,,,,
8480,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-29,787.0,29606.58,37.61954256670902,Saturday,5,2021,Spring,True,False,102731,giallo,16643.0,20782.0,545.0,,,,1667445.0,923362.0,36229.0,,,,,,,,,,,,,,,
8481,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-30,734.0,27288.468,37.17774931880109,Sunday,5,2021,Spring,True,True,102731,giallo,12975.0,13720.0,416.0,,,,1680420.0,937082.0,36645.0,,,,,,,,,,,,,,,
8482,R002,Piacenza,Emilia Romagna,Piacenza,2021-05-31,592.0,17403.66,29.398074324324323,Monday,5,2021,Spring,False,False,102731,giallo,17726.0,11546.0,567.0,,,,1698146.0,948628.0,37212.0,,,,1590.02,1447.99,661.5,1250.21,795.36,494.67,1.59002,1.44799,0.6615,1.25021,0.7953600000000001,0.49467
8483,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-01,653.0,21872.592,33.49554670750383,Tuesday,6,2021,Spring,False,False,102731,giallo,16825.0,9941.0,453.0,,,,1714971.0,958569.0,37665.0,,,,,,,,,,,,,,,
8484,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-02,756.0,27261.792,36.06057142857143,Wednesday,6,2021,Spring,False,True,102731,giallo,18666.0,4981.0,483.0,,,,1733637.0,963550.0,38148.0,,,,,,,,,,,,,,,
8485,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-03,591.0,18434.061,31.191304568527922,Thursday,6,2021,Spring,False,False,102731,giallo,29670.0,7568.0,713.0,,,,1763307.0,971118.0,38861.0,,,,,,,,,,,,,,,
8486,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-04,817.0,25859.385,31.651634026927784,Friday,6,2021,Spring,False,False,102731,giallo,36778.0,8219.0,799.0,,,,1800085.0,979337.0,39660.0,,,,,,,,,,,,,,,
8487,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-05,772.0,27284.634,35.34279015544041,Saturday,6,2021,Spring,True,False,102731,giallo,36601.0,6938.0,824.0,,,,1836686.0,986275.0,40484.0,,,,,,,,,,,,,,,
8488,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-06,755.0,25254.72,33.44996026490066,Sunday,6,2021,Spring,True,True,102731,giallo,31502.0,4418.0,698.0,,,,1868188.0,990693.0,41182.0,,,,,,,,,,,,,,,
8489,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-07,619.0,18419.94,29.75757673667205,Monday,6,2021,Spring,False,False,102731,giallo,33410.0,6278.0,918.0,,,,1901598.0,996971.0,42100.0,,,,1599.04,1457.56,662.42,1259.39,802.73,508.11,1.59904,1.45756,0.66242,1.25939,0.80273,0.5081100000000001
8490,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-08,643.0,18615.636,28.951222395023326,Tuesday,6,2021,Spring,False,False,102731,giallo,36766.0,7550.0,869.0,,,,1938364.0,1004521.0,42969.0,,,,,,,,,,,,,,,
8491,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-09,759.0,22094.964,29.110624505928854,Wednesday,6,2021,Spring,False,False,102731,giallo,35722.0,6451.0,1062.0,,,,1974086.0,1010972.0,44031.0,,,,,,,,,,,,,,,
8492,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-10,733.0,21884.634,29.856253751705317,Thursday,6,2021,Spring,False,False,102731,giallo,38654.0,5396.0,1096.0,,,,2012740.0,1016368.0,45127.0,,,,,,,,,,,,,,,
8493,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-11,845.0,26879.715000000004,31.81031360946746,Friday,6,2021,Spring,False,False,102731,giallo,38284.0,6569.0,1169.0,,,,2051024.0,1022937.0,46296.0,,,,,,,,,,,,,,,
8494,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-12,918.0,29491.56,32.125882352941176,Saturday,6,2021,Spring,True,False,102731,giallo,35426.0,4917.0,1077.0,,,,2086450.0,1027854.0,47373.0,,,,,,,,,,,,,,,
8495,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-13,814.0,25339.932,31.130137592137594,Sunday,6,2021,Spring,True,True,102731,giallo,23775.0,4289.0,727.0,,,,2110225.0,1032143.0,48100.0,,,,,,,,,,,,,,,
8496,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-14,579.0,16746.615,28.92334196891192,Monday,6,2021,Spring,False,False,102731,bianco,27417.0,13092.0,858.0,,,,2137642.0,1045235.0,48958.0,,,,1605.46,1464.81,664.21,1269.11,805.82,510.89,1.60546,1.46481,0.6642100000000001,1.26911,0.8058200000000001,0.51089
8497,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-15,674.0,20144.052000000003,29.887317507418402,Tuesday,6,2021,Spring,False,False,102731,bianco,27877.0,15075.0,947.0,,,,2165519.0,1060310.0,49905.0,,,,,,,,,,,,,,,
8498,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-16,637.0,19585.53,30.74651491365777,Wednesday,6,2021,Spring,False,False,102731,bianco,25219.0,19981.0,799.0,,,,2190738.0,1080291.0,50704.0,,,,,,,,,,,,,,,
8499,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-17,645.0,19437.03,30.134930232558137,Thursday,6,2021,Spring,False,False,102731,bianco,21726.0,24249.0,759.0,,,,2212464.0,1104540.0,51463.0,,,,,,,,,,,,,,,
8500,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-18,880.0,26877.879000000004,30.543044318181824,Friday,6,2021,Spring,False,False,102731,bianco,16239.0,25952.0,623.0,,,,2228703.0,1130492.0,52086.0,,,,,,,,,,,,,,,
8501,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-19,916.0,30195.855,32.96490720524017,Saturday,6,2021,Spring,True,False,102731,bianco,16720.0,19420.0,575.0,,,,2245423.0,1149912.0,52661.0,,,,,,,,,,,,,,,
8502,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-20,768.0,25332.831,32.98545703125,Sunday,6,2021,Spring,True,True,102731,bianco,15535.0,14690.0,542.0,,,,2260958.0,1164602.0,53203.0,,,,,,,,,,,,,,,
8503,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-21,600.0,17312.427000000003,28.854045000000006,Monday,6,2021,Summer,False,False,102731,bianco,16044.0,20912.0,669.0,,,,2277002.0,1185514.0,53872.0,,,,1614.47,1474.15,666.55,1279.07,818.91,522.22,1.61447,1.47415,0.66655,1.27907,0.8189099999999999,0.52222
8504,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-22,653.0,18658.296,28.57319448698315,Tuesday,6,2021,Summer,False,False,102731,bianco,16205.0,19660.0,700.0,,,,2293207.0,1205174.0,54572.0,,,,,,,,,,,,,,,
8505,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-23,638.0,19786.68,31.01360501567398,Wednesday,6,2021,Summer,False,False,102731,bianco,18417.0,18906.0,785.0,,,,2311624.0,1224080.0,55357.0,,,,,,,,,,,,,,,
8506,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-24,692.0,21675.303000000004,31.322692196531797,Thursday,6,2021,Summer,False,False,102731,bianco,20182.0,19582.0,904.0,,,,2331806.0,1243662.0,56261.0,,,,,,,,,,,,,,,
8507,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-25,840.0,27664.227000000003,32.93360357142858,Friday,6,2021,Summer,False,False,102731,bianco,19670.0,22334.0,885.0,,,,2351476.0,1265996.0,57146.0,,,,,,,,,,,,,,,
8508,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-26,804.0,26722.818000000003,33.237335820895524,Saturday,6,2021,Summer,True,False,102731,bianco,20946.0,15559.0,1003.0,,,,2372422.0,1281555.0,58149.0,,,,,,,,,,,,,,,
8509,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-27,714.0,24381.027,34.14709663865546,Sunday,6,2021,Summer,True,True,102731,bianco,16139.0,12743.0,729.0,,,,2388561.0,1294298.0,58878.0,,,,,,,,,,,,,,,
8510,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-28,600.0,17285.805,28.809675000000002,Monday,6,2021,Summer,False,False,102731,bianco,19518.0,19600.0,985.0,,,,2408079.0,1313898.0,59863.0,,,,1624.61,1485.76,666.76,1282.14,826.36,530.22,1.6246099999999999,1.48576,0.66676,1.28214,0.82636,0.53022
8511,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-29,629.0,18783.387,29.862300476947535,Tuesday,6,2021,Summer,False,False,102731,bianco,18039.0,18800.0,899.0,,,,2426118.0,1332698.0,60762.0,,,,,,,,,,,,,,,
8512,R002,Piacenza,Emilia Romagna,Piacenza,2021-06-30,684.0,20305.998,29.68713157894737,Wednesday,6,2021,Summer,False,False,102731,bianco,17630.0,15690.0,968.0,,,,2443748.0,1348388.0,61730.0,,,,,,,,,,,,,,,
8513,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-01,667.0,21004.218,31.490581709145427,Thursday,7,2021,Summer,False,False,102731,bianco,14720.0,18877.0,965.0,,,,2458468.0,1367265.0,62695.0,,,,,,,,,,,,,,,
8514,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-02,781.0,23337.504000000004,29.88156722151089,Friday,7,2021,Summer,False,False,102731,bianco,12321.0,21750.0,715.0,,,,2470789.0,1389015.0,63410.0,,,,,,,,,,,,,,,
8515,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-03,887.0,29674.026,33.45436978579482,Saturday,7,2021,Summer,True,False,102731,bianco,11355.0,20036.0,755.0,,,,2482144.0,1409051.0,64165.0,,,,,,,,,,,,,,,
8516,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-04,820.0,29009.718,35.37770487804878,Sunday,7,2021,Summer,True,True,102731,bianco,10131.0,13622.0,532.0,,,,2492275.0,1422673.0,64697.0,,,,,,,,,,,,,,,
8517,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-05,590.0,17410.032,29.50852881355932,Monday,7,2021,Summer,False,False,102731,bianco,11175.0,21402.0,697.0,,,,2503450.0,1444075.0,65394.0,,,,1634.34,1494.54,670.41,1291.46,833.36,540.44,1.63434,1.49454,0.67041,1.29146,0.83336,0.54044
8518,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-06,607.0,19411.65,31.979654036243826,Tuesday,7,2021,Summer,False,False,102731,bianco,12852.0,23223.0,768.0,,,,2516302.0,1467298.0,66162.0,,,,,,,,,,,,,,,
8519,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-07,626.0,20039.238,32.01156230031949,Wednesday,7,2021,Summer,False,False,102731,bianco,13334.0,23755.0,862.0,,,,2529636.0,1491053.0,67024.0,,,,,,,,,,,,,,,
8520,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-08,678.0,20903.994,30.831849557522123,Thursday,7,2021,Summer,False,False,102731,bianco,4679.0,36252.0,446.0,,,,2534315.0,1527305.0,67470.0,,,,,,,,,,,,,,,
8521,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-09,926.0,29802.141000000003,32.18373758099352,Friday,7,2021,Summer,False,False,102731,bianco,5370.0,39146.0,453.0,,,,2539685.0,1566451.0,67923.0,,,,,,,,,,,,,,,
8522,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-10,957.0,31043.439,32.438285266457676,Saturday,7,2021,Summer,True,False,102731,bianco,6769.0,34689.0,676.0,,,,2546454.0,1601140.0,68599.0,,,,,,,,,,,,,,,
8523,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-11,746.0,26711.748,35.806632707774796,Sunday,7,2021,Summer,True,True,102731,bianco,2718.0,27417.0,278.0,,,,2549172.0,1628557.0,68877.0,,,,,,,,,,,,,,,
8524,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-12,624.0,19439.811,31.15354326923077,Monday,7,2021,Summer,False,False,102731,bianco,5395.0,38167.0,535.0,,,,2554567.0,1666724.0,69412.0,,,,1649.6,1507.91,674.05,1292.71,839.0,533.89,1.6496,1.50791,0.6740499999999999,1.29271,0.839,0.53389
8525,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-13,649.0,20892.735,32.192195685670264,Tuesday,7,2021,Summer,False,False,102731,bianco,6417.0,41405.0,724.0,,,,2560984.0,1708129.0,70136.0,,,,,,,,,,,,,,,
8526,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-14,708.0,22347.306000000004,31.563991525423734,Wednesday,7,2021,Summer,False,False,102731,bianco,5567.0,41896.0,560.0,,,,2566551.0,1750025.0,70696.0,,,,,,,,,,,,,,,
8527,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-15,774.0,24197.805,31.26331395348837,Thursday,7,2021,Summer,False,False,102731,bianco,7803.0,41857.0,775.0,,,,2574354.0,1791882.0,71471.0,,,,,,,,,,,,,,,
8528,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-16,977.0,33749.325000000004,34.5438331627431,Friday,7,2021,Summer,False,False,102731,bianco,6978.0,42143.0,702.0,,,,2581332.0,1834025.0,72173.0,,,,,,,,,,,,,,,
8529,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-17,1037.0,36019.485,34.73431533269046,Saturday,7,2021,Summer,True,False,102731,bianco,7109.0,35794.0,797.0,,,,2588441.0,1869819.0,72970.0,,,,,,,,,,,,,,,
8530,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-18,854.0,30982.392,36.27914754098361,Sunday,7,2021,Summer,True,True,102731,bianco,8155.0,25862.0,598.0,,,,2596596.0,1895681.0,73568.0,,,,,,,,,,,,,,,
8531,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-19,630.0,19615.014,31.134942857142857,Monday,7,2021,Summer,False,False,102731,bianco,6592.0,34811.0,636.0,,,,2603188.0,1930492.0,74204.0,,,,1655.26,1512.84,683.64,1298.29,832.18,538.89,1.65526,1.51284,0.68364,1.29829,0.8321799999999999,0.53889
8532,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-20,681.0,21497.076,31.56692511013216,Tuesday,7,2021,Summer,False,False,102731,bianco,6581.0,35835.0,759.0,,,,2609769.0,1966327.0,74963.0,,,,,,,,,,,,,,,
8533,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-21,753.0,23953.104000000003,31.810231075697214,Wednesday,7,2021,Summer,False,False,102731,bianco,10633.0,32324.0,766.0,,,,2620402.0,1998651.0,75729.0,,,,,,,,,,,,,,,
8534,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-22,680.0,21805.497,32.06690735294118,Thursday,7,2021,Summer,False,False,102731,bianco,15071.0,24253.0,1101.0,,,,2635473.0,2022904.0,76830.0,,,,,,,,,,,,,,,
8535,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-23,867.0,27008.208,31.151335640138406,Friday,7,2021,Summer,False,False,102731,bianco,19662.0,19510.0,1290.0,,,,2655135.0,2042414.0,78120.0,,,,,,,,,,,,,,,
8536,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-24,919.0,31080.240000000005,33.819630032644184,Saturday,7,2021,Summer,True,False,102731,bianco,17064.0,20673.0,1171.0,,,,2672199.0,2063087.0,79291.0,,,,,,,,,,,,,,,
8537,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-25,782.0,26809.677000000003,34.28347442455243,Sunday,7,2021,Summer,True,True,102731,bianco,10456.0,17455.0,586.0,,,,2682655.0,2080542.0,79877.0,,,,,,,,,,,,,,,
8538,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-26,674.0,22246.137,33.006137982195845,Monday,7,2021,Summer,False,False,102731,bianco,15729.0,22910.0,964.0,,,,2698384.0,2103452.0,80841.0,,,,1653.59,1510.57,685.82,1293.61,831.27,532.44,1.65359,1.51057,0.6858200000000001,1.29361,0.83127,0.53244
8539,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-27,619.0,19650.06,31.7448465266559,Tuesday,7,2021,Summer,False,False,102731,bianco,16856.0,23365.0,947.0,,,,2715240.0,2126817.0,81788.0,,,,,,,,,,,,,,,
8540,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-28,617.0,18950.247,30.713528363047,Wednesday,7,2021,Summer,False,False,102731,bianco,13868.0,24072.0,795.0,,,,2729108.0,2150889.0,82583.0,,,,,,,,,,,,,,,
8541,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-29,675.0,22081.788,32.71376,Thursday,7,2021,Summer,False,False,102731,bianco,14379.0,25592.0,856.0,,,,2743487.0,2176481.0,83439.0,,,,,,,,,,,,,,,
8542,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-30,895.0,26822.340000000004,29.969094972067044,Friday,7,2021,Summer,False,False,102731,bianco,15602.0,23496.0,812.0,,,,2759089.0,2199977.0,84251.0,,,,,,,,,,,,,,,
8543,R002,Piacenza,Emilia Romagna,Piacenza,2021-07-31,909.0,31890.45600000001,35.083009900990106,Saturday,7,2021,Summer,True,False,102731,bianco,12033.0,23432.0,799.0,,,,2771122.0,2223409.0,85050.0,,,,,,,,,,,,,,,
8544,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-01,755.0,24528.987,32.48872450331126,Sunday,8,2021,Summer,True,True,102731,bianco,10200.0,19422.0,469.0,,,,2781322.0,2242831.0,85519.0,,,,,,,,,,,,,,,
8545,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-02,632.0,20177.559,31.926517405063294,Monday,8,2021,Summer,False,False,102731,bianco,14720.0,23128.0,759.0,,,,2796042.0,2265959.0,86278.0,,,,1655.53,1510.17,685.97,1297.79,835.0,539.78,1.65553,1.51017,0.6859700000000001,1.29779,0.835,0.5397799999999999
8546,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-03,594.0,18349.254,30.891000000000002,Tuesday,8,2021,Summer,False,False,102731,bianco,15483.0,22329.0,750.0,,,,2811525.0,2288288.0,87028.0,,,,,,,,,,,,,,,
8547,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-04,675.0,20227.833,29.96716,Wednesday,8,2021,Summer,False,False,102731,bianco,12978.0,21703.0,713.0,,,,2824503.0,2309991.0,87741.0,,,,,,,,,,,,,,,
8548,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-05,694.0,22347.171,32.20053458213256,Thursday,8,2021,Summer,False,False,102731,bianco,18311.0,17435.0,1066.0,,,,2842814.0,2327426.0,88807.0,,,,,,,,,,,,,,,
8549,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-06,757.0,27325.161000000004,36.09664597093792,Friday,8,2021,Summer,False,False,102731,bianco,18707.0,15003.0,1009.0,,,,2861521.0,2342429.0,89816.0,,,,,,,,,,,,,,,
8550,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-07,746.0,26982.315,36.169323056300264,Saturday,8,2021,Summer,True,False,102731,bianco,17618.0,12236.0,1188.0,,,,2879139.0,2354665.0,91004.0,,,,,,,,,,,,,,,
8551,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-08,641.0,23526.261,36.70243525741029,Sunday,8,2021,Summer,True,True,102731,bianco,10514.0,10518.0,628.0,,,,2889653.0,2365183.0,91632.0,,,,,,,,,,,,,,,
8552,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-09,621.0,22170.672,35.701565217391305,Monday,8,2021,Summer,False,False,102731,bianco,16559.0,12576.0,1178.0,,,,2906212.0,2377759.0,92810.0,,,,1657.41,1509.98,692.27,1290.89,824.73,526.0,1.65741,1.50998,0.6922699999999999,1.29089,0.82473,0.526
8553,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-10,621.0,21778.686,35.07034782608696,Tuesday,8,2021,Summer,False,False,102731,bianco,15292.0,14936.0,1148.0,,,,2921504.0,2392695.0,93958.0,,,,,,,,,,,,,,,
8554,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-11,554.0,19865.25,35.85785198555957,Wednesday,8,2021,Summer,False,False,102731,bianco,12025.0,14899.0,889.0,,,,2933529.0,2407594.0,94847.0,,,,,,,,,,,,,,,
8555,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-12,626.0,20017.908,31.977488817891373,Thursday,8,2021,Summer,False,False,102731,bianco,19238.0,6886.0,1665.0,,,,2952767.0,2414480.0,96512.0,,,,,,,,,,,,,,,
8556,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-13,727.0,24873.264,34.213568088033014,Friday,8,2021,Summer,False,False,102731,bianco,14233.0,6093.0,983.0,,,,2967000.0,2420573.0,97495.0,,,,,,,,,,,,,,,
8557,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-14,645.0,23869.269,37.006618604651166,Saturday,8,2021,Summer,True,False,102731,bianco,8288.0,7032.0,505.0,,,,2975288.0,2427605.0,98000.0,,,,,,,,,,,,,,,
8558,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-15,407.0,15125.319,37.16294594594594,Sunday,8,2021,Summer,True,True,102731,bianco,3273.0,3204.0,194.0,,,,2978561.0,2430809.0,98194.0,,,,,,,,,,,,,,,
8559,R002,Piacenza,Emilia Romagna,Piacenza,2021-08-16,627.0,21551.697,34.37272248803828,Monday,8,2021,Summer,False,False,102731,bianco,12602.0,6590.0,1090.0,,,,2991163.0,2437399.0,99284.0,,,,1656.16,1507.75,695.35,1287.96,825.45,529.89,1.65616,1.50775,0.69535,1.28796,0.82545,0.52989
