,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
8136,2020-06-19,548.0,18580.509,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,
8137,2020-06-20,434.0,20307.807,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,
8138,2020-06-21,478.0,17127.423,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8139,2020-06-22,371.0,11990.322,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8140,2020-06-23,408.0,12841.038,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8141,2020-06-24,477.0,16034.706,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8142,2020-06-25,501.0,15541.47,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8143,2020-06-26,558.0,18203.157,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8144,2020-06-27,547.0,20290.473,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8145,2020-06-28,495.0,18261.18,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8146,2020-06-29,416.0,13214.934,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8147,2020-06-30,434.0,13860.828,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8148,2020-07-01,453.0,14374.854000000005,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8149,2020-07-02,471.0,14475.078,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8150,2020-07-03,593.0,18142.704,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8151,2020-07-04,623.0,22966.119,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,summer,
8152,2020-07-05,488.0,16541.685,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8153,2020-07-06,454.0,14174.055,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8154,2020-07-07,482.0,14652.063,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8155,2020-07-08,482.0,14937.993000000002,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8156,2020-07-09,490.0,14883.993000000002,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8157,2020-07-10,577.0,17305.245000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8158,2020-07-11,600.0,21406.356,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8159,2020-07-12,564.0,20705.571,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8160,2020-07-13,453.0,13935.834,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8161,2020-07-14,469.0,14307.489,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8162,2020-07-15,528.0,17178.399,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8163,2020-07-16,570.0,18081.495000000003,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8164,2020-07-17,588.0,18836.226,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8165,2020-07-18,617.0,20525.886,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8166,2020-07-19,590.0,19366.965,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8167,2020-07-20,418.0,12942.261000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8168,2020-07-21,453.0,12979.899,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8169,2020-07-22,510.0,15374.934,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8170,2020-07-23,508.0,16089.246,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8171,2020-07-24,581.0,20080.116,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8172,2020-07-25,600.0,20032.11,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8173,2020-07-26,566.0,19571.355,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8174,2020-07-27,444.0,13800.375,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8175,2020-07-28,467.0,14452.641,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8176,2020-07-29,475.0,14726.745000000004,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8177,2020-07-30,509.0,14891.391,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8178,2020-07-31,584.0,18317.178000000004,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8179,2020-08-01,626.0,21700.008,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8180,2020-08-02,588.0,19607.13,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8181,2020-08-03,512.0,15934.671,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8182,2020-08-04,478.0,14896.872,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8183,2020-08-05,458.0,14346.558,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8184,2020-08-06,540.0,17320.095,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8185,2020-08-07,575.0,19132.848,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8186,2020-08-08,550.0,18743.643,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8187,2020-08-09,505.0,16355.358,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8188,2020-08-10,545.0,17171.001,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8189,2020-08-11,512.0,16136.928000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8190,2020-08-12,390.0,15296.013,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8191,2020-08-13,469.0,15032.952,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8192,2020-08-14,597.0,19274.409,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8193,2020-08-15,322.0,10993.725,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,summer,
8194,2020-08-16,566.0,19829.151,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8195,2020-08-17,553.0,17255.619000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8196,2020-08-18,530.0,16456.959000000003,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8197,2020-08-19,580.0,17919.306,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8198,2020-08-20,530.0,15912.612000000005,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8199,2020-08-21,588.0,18625.842,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8200,2020-08-22,640.0,20352.114,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8201,2020-08-23,596.0,21098.853000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8202,2020-08-24,541.0,15232.563,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8203,2020-08-25,506.0,15722.829000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8204,2020-08-26,571.0,18142.704,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8205,2020-08-27,588.0,17407.872,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8206,2020-08-28,700.0,21887.064,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8207,2020-08-29,755.0,26120.934,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8208,2020-08-30,708.0,24449.931000000004,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8209,2020-08-31,627.0,18248.841,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8210,2020-09-01,608.0,16997.148,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8211,2020-09-02,666.0,19910.178000000004,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8212,2020-09-03,633.0,19429.902,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8213,2020-09-04,778.0,25156.197000000004,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8214,2020-09-05,786.0,26671.518000000004,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8215,2020-09-06,695.0,23871.996,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8216,2020-09-07,579.0,18027.306,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8217,2020-09-08,552.0,17636.616,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8218,2020-09-09,626.0,19174.86,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8219,2020-09-10,693.0,23833.467,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8220,2020-09-11,769.0,25951.914,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8221,2020-09-12,819.0,28898.532000000003,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8222,2020-09-13,706.0,25811.001,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8223,2020-09-14,640.0,19655.514,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8224,2020-09-15,595.0,17000.658,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8225,2020-09-16,583.0,17590.23,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,
8226,2020-09-17,704.0,21289.581,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,
8227,2020-09-18,745.0,23208.174000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,
8228,2020-09-19,903.0,30691.278,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,
8229,2020-09-20,793.0,26310.231000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,
8230,2020-09-21,534.0,15572.412000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,
8231,2020-09-22,614.0,18970.929000000004,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,
8232,2020-09-23,624.0,18721.557,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8233,2020-09-24,662.0,20089.188,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8234,2020-09-25,679.0,18762.246,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8235,2020-09-26,929.0,31669.299000000003,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8236,2020-09-27,685.0,22186.872000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8237,2020-09-28,580.0,16490.763,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8238,2020-09-29,580.0,16008.84,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8239,2020-09-30,655.0,18953.028,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8240,2020-10-01,623.0,18093.321,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8241,2020-10-02,825.0,24564.654,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8242,2020-10-03,971.0,29820.15,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8243,2020-10-04,714.0,23338.341,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8244,2020-10-05,614.0,13847.031,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8245,2020-10-06,583.0,15549.192,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8246,2020-10-07,695.0,17769.024,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8247,2020-10-08,632.0,17757.198,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8248,2020-10-09,855.0,24755.22,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8249,2020-10-10,937.0,31820.013000000003,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8250,2020-10-11,647.0,21767.076,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8251,2020-10-12,584.0,16501.752,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8252,2020-10-13,561.0,16077.312000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8253,2020-10-14,618.0,18032.841,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8254,2020-10-15,745.0,20158.983,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8255,2020-10-16,846.0,26402.841,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8256,2020-10-17,907.0,30834.702,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8257,2020-10-18,702.0,22905.531000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8258,2020-10-19,502.0,14616.369000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8259,2020-10-20,505.0,14308.596,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8260,2020-10-21,573.0,17417.43,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8261,2020-10-22,700.0,19024.632,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8262,2020-10-23,709.0,21967.983,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8263,2020-10-24,784.0,28336.932,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8264,2020-10-25,688.0,22850.451,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8265,2020-10-26,462.0,13224.6,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8266,2020-10-27,439.0,13658.193,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8267,2020-10-28,533.0,16572.303000000004,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8268,2020-10-29,514.0,16253.865,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8269,2020-10-30,640.0,20661.966,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,
8270,2020-10-31,724.0,27822.096,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,
8271,2020-11-01,724.0,18918.738,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,
8272,2020-11-02,502.0,15120.891,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,
8273,2020-11-03,511.0,15987.915,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,
8274,2020-11-04,512.0,15493.248,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,
8275,2020-11-05,538.0,17313.777000000002,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,
8276,2020-11-06,585.0,19515.573,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,giallo
8277,2020-11-07,632.0,23732.001,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,giallo
8278,2020-11-08,489.0,18248.517,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,giallo
8279,2020-11-09,404.0,12857.535000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,giallo
8280,2020-11-10,485.0,15645.528000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,giallo
8281,2020-11-11,523.0,17112.168,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,giallo
8282,2020-11-12,502.0,17806.365,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,giallo
8283,2020-11-13,671.0,23522.211000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,giallo
8284,2020-11-14,709.0,28917.486000000004,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,giallo
8285,2020-11-15,264.0,9901.44,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,arancione
8286,2020-11-16,388.0,12612.78,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,arancione
8287,2020-11-17,377.0,12907.944,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,arancione
8288,2020-11-18,387.0,14062.113,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,arancione
8289,2020-11-19,419.0,13757.067,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,arancione
8290,2020-11-20,534.0,19687.212000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,arancione
8291,2020-11-21,478.0,19354.113,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,arancione
8292,2020-11-22,332.0,14928.570000000002,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,arancione
8293,2020-11-23,396.0,12543.336,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,arancione
8294,2020-11-24,434.0,14820.003000000002,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,arancione
8295,2020-11-25,422.0,15819.273,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,arancione
8296,2020-11-26,453.0,15848.487000000005,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,arancione
8297,2020-11-27,565.0,21520.134,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,arancione
8298,2020-11-28,499.0,21577.050000000003,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,arancione
8299,2020-11-29,353.0,13183.884000000002,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,arancione
8300,2020-11-30,428.0,14174.109,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,arancione
8301,2020-12-01,411.0,14129.964,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,arancione
8302,2020-12-02,400.0,13272.444,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,arancione
8303,2020-12-03,456.0,16308.918,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,arancione
8304,2020-12-04,515.0,20395.665,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,arancione
8305,2020-12-05,483.0,18643.041,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,arancione
8306,2020-12-06,613.0,24159.654,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,giallo
8307,2020-12-07,622.0,23212.17,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,giallo
8308,2020-12-08,534.0,20135.763,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,True,autumn,giallo
8309,2020-12-09,473.0,14915.394000000002,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,giallo
8310,2020-12-10,535.0,17992.665,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,giallo
8311,2020-12-11,652.0,23823.990000000005,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,giallo
8312,2020-12-12,739.0,29673.756000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,giallo
8313,2020-12-13,597.0,23067.855,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,giallo
8314,2020-12-14,466.0,14976.144000000002,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,giallo
8315,2020-12-15,524.0,17932.914,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,giallo
8316,2020-12-16,586.0,20070.018,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,giallo
8317,2020-12-17,564.0,19848.321,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,giallo
8318,2020-12-18,732.0,27362.448,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,giallo
8319,2020-12-19,788.0,32376.240000000005,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,giallo
8320,2020-12-20,575.0,20936.691000000003,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,giallo
8321,2020-12-21,555.0,18521.514,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
8322,2020-12-22,601.0,21034.863,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
8323,2020-12-23,702.0,25731.945000000003,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
8324,2020-12-24,95.0,2870.343,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,rosso
8325,2020-12-25,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,True,winter,rosso
8326,2020-12-26,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,winter,rosso
8327,2020-12-27,251.0,10454.265,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,rosso
8328,2020-12-28,167.0,7629.066000000001,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
8329,2020-12-29,477.0,18697.77,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,arancione
8330,2020-12-30,510.0,23072.148,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,arancione
8331,2020-12-31,144.0,5631.849,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,rosso
8332,2021-01-01,49.0,2039.04,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,True,winter,rosso
8333,2021-01-02,274.0,13122.108,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,rosso
8334,2021-01-03,337.0,13576.923,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,rosso
8335,2021-01-04,609.0,23532.174000000003,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
8336,2021-01-05,367.0,15596.685,R002,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,rosso
8337,2021-01-06,0.0,0.0,R002,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,True,winter,rosso
8338,2021-01-07,541.0,18823.671,R002,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
8339,2021-01-08,695.0,25181.388000000003,R002,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
8340,2021-01-09,513.0,22538.466,R002,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,arancione
8341,2021-01-10,363.0,13479.264,R002,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
8342,2021-01-11,439.0,14695.614,R002,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
