"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"682",2022-03-19,-8.66950559188809,-9.18452972928227,5.01837781887223,11.3638805334868,-17.2473494983862,7.32723603584086,2.85248740984787,2.02291191389962,-9.25042187097058,-14.179458803335,-7.61777384567115,1.23323692569341,12.645096117057,1.43412843024932,-8.62282282167238,-15.3143279273365,1.08562382026265,6.24367382092711,7.84194338874143,3.96514805830468,4.52001715644677,1.40438339726659,-6.77823796347117,0.91639986009641,31.2018075200594,35.7800195747774,12.0720076686261,3.67845029141161,-176.453732341818,45.0266579482579,18.9536434728668,6.83882199496077,5.36028077229221,2.49379924445701,0.768064645497517,7.546064079945,58.6607785152148,-16.6587853701295,-6.49477347381531,10.9717317905684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2022-03-20,-6.44961213899992,7.30718477056962,13.4159657072424,-14.6820143694563,9.06866772251063,4.37293599848458,5.7331760978803,-6.49255039522404,-11.4056592629354,-5.10489102892517,3.41393163422072,14.3034035376519,2.99464528319067,-4.49311389422863,-12.3809944238104,3.50788427301907,8.45140033985323,9.89503547196586,5.80664481645759,6.04894679960664,5.16764278513925,-4.04140298778485,3.3620557084928,32.8353565570029,37.2234163355956,13.7748559518981,5.2382365941451,-165.860525604882,46.6733558178011,20.9697708935565,9.06908277850587,7.50603525647777,4.40071515418219,2.39284432822385,11.1025345833753,59.9070833020265,-13.7342791589354,-3.92455158492374,13.007729633315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2022-03-21,8.66288817123122,14.6497657280831,-13.130621827155,10.1157159088298,5.29081480286845,6.61435943731189,-3.44230314187162,-9.76289937590149,-3.5944804063497,4.7322370178846,15.3001767239645,3.93638163456868,-3.50462090602634,-9.15272111767094,4.94226180609313,9.77800991232979,11.1357604899632,6.91320538063895,6.97130198967473,6.07535339720752,-1.04404676119328,4.81009956018802,33.8166675997874,38.0953854511877,14.7978071126073,6.17888663674023,-163.286113536804,48.4507462964516,22.1633417229083,10.4084768260389,8.80185891337435,5.54592987918896,3.37236162169414,11.9732519350715,61.2460454607539,-12.0031609387334,-2.38141971477679,14.2368540560556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2022-03-22,12.7338068484012,-15.551045109554,8.45445708467173,3.81181084204628,5.18971413829196,-5.34862580258544,-14.5608198955146,-5.93886255430146,2.67659294813334,13.7198938669469,2.4204361115979,-5.10102257156283,-11.1855105677437,0.774554489429131,7.719878703561,9.20212283205135,5.16017563652879,5.4879876924933,4.61096538534037,-2.94539500659826,0.624034236583592,32.2949375248068,36.7371547703734,13.1784146567952,4.66757548910382,-167.435067392539,47.3048463993813,18.7301510025099,8.33239426696291,6.78443918331575,3.73427902441448,1.8000505468247,10.5714045955864,60.376705608244,-16.9580731173231,-4.77225024101996,12.3242326060682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2022-03-23,-19.4542555079344,5.781621078442,1.42741073694929,2.8602405271721,-8.53199829911116,-17.6810704601483,-13.0054286957954,-0.638905927609686,11.1768804806297,-0.023892070317759,-7.71127177638744,-14.579009926141,-1.95817738755709,1.54462761899912,6.08289974648495,2.33866447142563,3.09590946481084,2.21662043174839,-6.11851573503386,-2.14293392981873,27.7497325288554,34.5457868369815,10.57152204694,2.22997515045048,-174.218692572785,45.3931831077697,16.4428079270009,2.158961581297,3.5290081280804,0.817362856021168,-0.736325539615892,8.27938404435022,58.9268161069513,-20.2849999605757,-11.8505398036381,9.23740924046366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2022-03-24,9.23465462779992,4.52505682059538,5.89867345407176,-4.35643682479112,-13.5162279964838,-9.28215260306602,7.21153751486301,14.4607514390987,3.14996693528113,-4.30858499356113,-10.130809083234,1.68599925082539,4.82349191621756,13.4306882746459,5.98059834624032,6.20035268673173,5.33608770125937,-1.96190714548565,1.54352972788536,30.1814404937735,39.6818003513776,13.9350112659618,5.39193020293161,-165.385562070276,47.8953377189741,19.4875480233266,5.48642071242459,11.120984623275,4.57929634429634,2.55216165885301,11.2622627627508,60.8233814065799,-15.8602915550419,-8.00742704831822,16.4009482609094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2022-03-25,2.49833154054969,3.91643615373552,-7.06885020697359,-16.283328558984,-11.7871299575292,5.20099517409512,10.4575163877557,1.0749325627061,-6.52681624913621,-13.018259149593,-0.732726798401805,2.62020249118826,11.5347287778468,1.56434260025086,4.17219177695162,3.30396139418733,-4.65818663132748,-0.90084636919372,28.549359042701,38.3467685059362,9.87763232417916,3.32768330099556,-171.135679046122,46.2739718234468,17.4706280401034,3.25573835895943,9.13326645051798,0.0645292595342015,0.406825195438184,9.32184365907591,59.5952488436855,-18.7885722065359,-10.5808700439216,14.5120648052166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2022-03-26,3.31096132607822,-7.90457919431218,-17.1353424761708,-12.5651086148216,4.56396754185285,9.96147277742042,-0.104881082303219,-7.20427249135426,-13.907687165637,-1.47727357499387,1.93618830620611,10.9344165445628,1.0128626362209,3.02452571663588,2.68343334183938,-5.48851789516438,-1.65309342908054,28.0428699473712,37.9243417971344,9.36709516705306,2.16507673993976,-172.891280511676,45.7788830864479,16.8500851703972,2.56373919079534,8.50472437027707,-0.507824620469926,-0.795873219533424,8.72948396298721,59.2202915170486,-19.689292275093,-11.3789137087499,13.9151499055584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2022-03-27,-9.02775944174027,-18.2857536712686,-13.6217963776769,3.69166271480855,9.27293750085158,-0.744603113321526,-8.90874971368747,-15.1027299549343,-2.48225988558054,1.0075009992968,10.1128184091183,0.247935829693753,2.39743772475149,1.12987258223225,-6.60387911578819,-2.66815857094314,27.3554781143077,37.3464962066828,8.65945945108726,1.52501719583959,-177.265328906793,45.1120239844824,16.0129918870035,1.62493716305922,7.64535731069084,-1.30059496548292,-1.46292622287087,7.2606689121877,58.7153794988151,-20.9039777735012,-12.4611782945881,13.0994203406343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2022-03-28,-15.9633636564486,-11.4782295347892,5.49985326162381,10.6843946675105,0.582838324895532,-7.52130499158415,-10.581855677769,-0.453794951882385,2.89097723397297,11.8150757178458,1.81540989194172,3.69795579726083,2.40442681852515,-2.40546992237998,-0.619696702889226,28.7492676035244,38.5431592416531,10.109007854819,2.85173249125979,-173.649098508332,47.6066477481777,17.7020154455738,3.52807768472446,9.42419941623194,0.322770358399561,-0.0809755184026904,8.48421610898634,60.5950464843675,-18.4534772187852,-10.2676861464834,14.7871687180957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2022-03-29,-7.70197871575358,8.6451528566309,13.2124632742456,2.98537031367335,-4.98838278638658,-7.43479965206288,6.14599177055315,6.20739448903988,14.7750475933146,4.62095903054368,6.04977603561992,4.72897069867852,0.539774534159761,6.01033771504137,31.2022503460714,40.6232421942295,12.7017058292499,5.24894456128109,-167.060124745659,49.3877429224119,23.140579151262,6.875877028261,12.5151664303394,3.22440218054349,2.41401599466598,10.7114884518784,61.9469632945472,-10.6029615478132,-6.41096020034274,17.7188353962943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2022-03-30,10.2665691895324,14.5241309702032,4.24068604643579,-3.65247605798084,-5.75339800117653,7.49921642460839,9.37497232007835,16.3001942397187,6.07578643033341,7.27780174634208,5.95402562522166,2.11182615536555,7.38019595674904,33.5329531536107,41.6945127788696,14.045423263747,6.49987792603777,-163.590316088019,50.3356582139234,24.2727211944938,10.0404937629035,14.1063134729342,4.72742108407636,3.7151614646261,11.8835142999478,62.6658166669017,-8.9566554621347,-2.78365637833128,19.2272849078112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2022-03-31,12.5475840829582,2.34428850049701,-5.69617522939387,-8.41310780169729,5.35268918140855,7.43733397052321,11.895920944944,3.8842909437389,5.42336579662224,4.08095268125614,-0.372473316776833,5.2096209680401,32.096466405739,38.61702951104,12.0220016864835,4.61157993379186,-168.892669819721,48.8514856854107,22.4806934190834,8.07557109096759,9.55876975846977,2.46488466553252,1.751809926961,10.0934445591858,61.5412331513259,-11.5598737894916,-5.05226681494874,14.9378242524234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2022-04-01,-0.564221605392107,-8.81701314841405,-12.378955340067,2.08676441847601,4.44339575142007,9.23219376719618,-2.41692959230561,2.57982356252061,1.22120220431997,-4.07701441590198,1.90773446274132,29.8778076202356,36.7407560194258,6.2322281243099,1.71671205139638,-176.986701773632,46.6239885622583,19.7551471763094,5.04196127824662,6.76429857612515,-3.97823928809967,-1.25752313538848,7.36137103795868,59.8534198602887,-15.5185013236191,-8.55337788613093,12.2814643733541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2022-04-02,-8.66674606958876,-12.1842972495251,2.24697250821771,4.59118318657042,9.36563031513158,-2.29444609310874,2.83454485852799,1.35849131086095,-3.89577462955068,2.06915968894496,29.9869307879472,36.8343710805016,6.34527174356396,1.97440368015738,-176.599254324319,46.7339884569696,19.8879551034168,5.19064093959387,6.90318283462498,-3.85188672443184,-0.991298858047399,7.49177902459138,59.9365000786114,-15.326233969774,-8.3823780479954,12.4129814331022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2022-04-03,-9.36263921419443,4.58758398605303,6.76691823277905,11.3458174070369,-0.426792881703815,4.33124348409952,5.08460818579109,-1.26198937318732,4.43353125220319,31.5975613606332,38.227224407706,8.07321933475867,3.50230744929826,-166.108786582078,48.3193919739482,21.8380069502264,7.39061922564192,8.97483535502514,-1.91586391819577,0.601286497698895,11.0143608666983,61.1369147587719,-12.4962461791045,-5.84591561849245,14.3796308155915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2022-04-04,6.55138168608357,8.59688157058978,13.0282421494948,1.12651138021732,5.60617849553543,6.32554466515615,2.85245954009861,6.41611195706649,32.9513901418784,39.4097493140281,9.50959148518348,4.80273971788084,-162.588760856197,50.7642188723336,23.4722368026415,9.23870538428906,10.7323677637284,-0.307342145206687,1.95566525816917,12.2050796512797,62.9785862514252,-10.1259241657182,-3.71643979142498,16.0468807735836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2022-04-05,7.10240496625329,11.650600940107,-0.172997544054267,4.5355094472166,5.27781885592484,1.51082604724241,3.38438586907368,31.8462414812641,38.4419107023253,8.30880959745196,3.71155798099159,-165.557963335703,49.9592980454878,20.9857912928136,7.73073343405696,9.29458746333826,-1.65105294505706,0.820131679015626,11.2015990818283,62.3677748949498,-13.7144330205584,-5.4532869216339,14.6835831704097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2022-04-06,10.0575186783088,-1.69015808871766,3.28056446491249,4.04218643649382,-0.0857652275887776,1.9735132220355,29.4437134086549,37.3229160765801,6.90732749194382,2.43302947450488,-169.058085887173,49.0002854052525,19.8196874449045,4.46832185000627,7.63254128908922,-3.2189015769913,-0.509899074357545,10.0192115246052,61.6404747909076,-15.4102250230049,-9.19299887982528,13.1078990130395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2022-04-07,-3.99950545867981,1.36100487872042,2.13856995763574,-2.57105607497432,-0.246090192600659,27.9711382979442,34.1104681892713,4.77442219926489,0.477859040216204,-174.448569254144,47.5096797581458,17.9863693623794,2.45313033641838,2.88412420832016,-5.60460897040886,-2.54336376068743,8.19882694798997,60.5105400970885,-18.0745961086957,-11.5206838251095,8.62760776936597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2022-04-08,2.19561353334705,2.95780126215301,-1.51542321300293,0.723688977477723,28.6252888247884,34.6698888816489,6.50098645253083,1.32772036633904,-172.129143677076,48.1475818108286,18.7870742970426,3.34777660268435,3.71747660391289,-3.68292581440116,-1.65970391339716,8.98197445123825,60.9940380696263,-16.9113518674784,-10.4879197927681,9.41993059277356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2022-04-09,-0.168325910541452,-6.15615558100884,-4.83131245634411,25.643107588264,32.8154842889753,4.8136387154526,-0.894912620457146,-180.912762807546,39.4619549245336,14.2434242179622,-0.693437298435022,0.978479243259883,-5.56275731889463,-3.95738486456749,6.03839101586811,54.4783236475029,-23.4514107754867,-15.1109530323475,6.83751107320173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2022-04-10,-5.94422593548638,-4.63709020642735,25.7775527772404,32.9329254778806,4.95509560265541,-0.774295026050701,-180.437156552963,39.5997759075688,14.4034898552848,-0.509980560974481,1.15295482301719,-5.40444921874428,-3.83174818181047,6.19866050346329,54.5825699271094,-23.2192903006651,-14.8996429395361,7.0029583845166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2022-04-11,0.415366226023425,29.245492068094,36.0123767764909,8.77744736522673,2.76763825660322,-171.225632233155,43.3461408878654,18.5651561494448,4.2200060500629,5.72503031577175,-1.13084800565204,-0.14957472693473,9.31027198434031,57.4137149265932,-17.1874271284179,-9.45399908682952,11.3357576303629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2022-04-12,28.9844162471588,35.7821304417305,8.4910949610038,2.49898972824967,-171.975993388964,43.1430925043528,18.2234710701538,3.86411771523767,5.38335198356656,-1.45083980872168,-0.428679302465293,9.05716540434162,57.2598709270506,-17.6820218579436,-9.86350979117779,11.0121190045441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2022-04-13,12.6325120737833,-20.0306628544598,-24.2549794059968,-247.420295659414,21.1589773643519,-6.35543679563885,-35.6520379980565,-29.0015656434053,-33.3547386843835,-28.2511204114124,-16.4132719851106,40.6023684840071,-53.4032144916183,-55.3408840093859,-21.5873525108751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2022-04-14,-34.1816929818621,-37.3942895941694,-284.484601610895,10.2341585361424,-19.3505259132644,-50.0159889145518,-47.7697009328733,-49.2000413988171,-41.9301970696725,-28.9398569592397,32.3168763681122,-72.2921384736625,-71.9399565001854,-39.3856563904013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2022-04-15,-11.4920859132983,-207.792603524279,39.3489596028946,7.542490808336,-19.7836542351647,-21.793007831524,-16.33439589687,-14.9977705803634,-3.0647767093423,54.3142221922438,-33.2706857793396,-37.0746838708294,-14.6941890553669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2022-04-16,-181.600955928081,40.4370858650727,17.0752684912322,-6.53194865498433,-8.01382346976804,-4.04927920556027,-3.04489394717598,5.80063180307132,55.2038353782005,-19.3973936918543,-21.781387834187,-1.61230781346153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2022-04-17,90.5960952570242,77.4850775775147,66.4140551967675,63.9302447524113,59.015341078827,48.7139118330909,66.8337495700967,93.0639415993971,67.9874828846275,62.0328758246613,66.4311369862562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2022-04-18,17.289298848179,-7.96412675528984,-10.4209198677089,-7.01746703899786,-3.9674221626712,26.7564556154346,50.171842117985,-19.1028173757421,-23.4273086795157,-3.88203540525274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2022-04-19,-12.3836959958228,-14.717346244321,-10.7654437838514,-7.12894282064772,24.3362243058787,48.391249867017,-29.7610171147421,-28.5220678545418,-7.95963338819504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2022-04-20,-11.8278077456896,-8.32794147140021,-5.07739095660066,25.6613206348798,49.6594794288717,-27.059425219943,-22.1200796289898,-5.21908313491679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2022-04-21,-5.97159754929475,-3.08592693449054,26.9564837231326,50.9155615757428,-24.3589102361455,-19.7217630904239,-0.217295171343993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
