"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"492",2020-01-07,-4799.27494070777,-7138.6938969543,-6429.62590376269,-6091.44145726146,-4954.46391233032,-7075.34169442155,-1509.6799583107,-3898.53835951038,-5538.39115595412,-5414.67709733232,-6628.42110391191,-3102.24891859625,-5755.37775303875,-2649.88511782951,-2604.94443388933,-5211.11472223858,-7659.19263862577,-4693.56390859864,-5641.29269874324,-7682.26972098831,-2719.95798436268,-4315.14724633005,-7284.78969712496,-6454.6446661591,-3487.04508552482,-4572.81845391956,-6232.59369004416,-1422.49362811083,-2025.15787946379,-5666.9201821097,-6975.39431869327,-7945.40984927239,-5013.97438562911,-7396.0567521424,-1327.97311939869,-2481.68241606796,-6714.06227886865,-7376.08508415567,-7357.5154148026,-5020.81469573204,-4979.93899938173,-2494.55452867534,-3471.98993906623,-5187.73008925742,-5827.43005503493,-13959.7889974568,-20518.1825864453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2020-01-08,-6279.34287806983,-5270.07299596188,-4337.11188084913,-3340.42822413169,-6364.00494374236,-937.82560963015,-2283.46318121244,-4663.47664192552,-4233.86130133857,-4841.24772743403,-1457.40332593411,-5030.00815545296,-2067.26988019739,-976.294582460792,-4320.5956547324,-6457.05783572446,-2873.45998537161,-3965.55577287104,-6942.83014793942,-2126.55343124002,-2672.88838577488,-6378.62493215908,-5231.13462055464,-1633.9236878443,-2866.10859613244,-5479.04693545467,-818.271273635679,-369.255603113839,-4745.06848988932,-5730.45267728493,-6059.18386806648,-3276.20982693839,-6628.36553226528,-712.904418272468,-812.102246448332,-5776.48234362197,-6164.01822796667,-5438.09755928455,-3251.91349653892,-4198.06595265169,-1868.61087604893,-1788.69732776057,-4234.38050907104,-4539.45569237239,-12007.091794777,-18718.0626362143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2020-01-09,-3864.6245045955,-2229.40108459961,-1407.35183935685,-5414.00461251286,-372.053092861914,-1642.87355004209,-2516.98835657547,-2804.75267236606,-2696.90830083161,510.10363404188,-4064.27586349771,-1489.48665533669,-322.500549091499,-2156.82582071865,-5004.26685655659,-692.457542531971,-1963.5859165336,-5961.35112538943,-1536.74822625164,-2005.87755740674,-4197.55729606009,-3754.63905716665,583.776190300006,-829.643491082625,-4481.80639818776,-216.432805606559,310.984425012453,-2546.6867825995,-4230.23027419579,-3804.75210233499,-1205.21708960456,-5615.34868189234,-99.0213934012081,-118.62060183368,-3560.77028033658,-4429.09203740409,-3146.89942043628,-1146.36071209874,-3169.25797650291,-1242.67198963536,-1081.96163794486,-2001.32178927101,-2991.71275750957,-9679.09276400317,-16577.9173585645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2020-01-10,-1573.87038305161,1733.65694596822,-3503.88610539895,-1802.86345081675,-3149.61446488888,-1799.52699311486,-1942.86397153111,-2039.44168525043,3652.7225879336,-2153.4652693619,-2919.51691231174,-1828.39043451912,-1438.54933101784,-4141.16699180214,-33.0552294428126,1180.64301993831,-4049.84852544473,-2965.99846564941,-3510.9165045238,-3478.46577229059,-2890.32816498312,1245.11398439158,2316.19524200001,-2569.61187363968,-1644.90311082202,-1193.20367489448,-1826.78031692441,-3364.70849106114,-3141.47904372692,1942.23125413634,-3702.46231393902,-1526.71184782186,-1621.95794562272,-2840.04896491063,-3257.86573014979,-2481.69131377797,2002.69705636496,-1255.679846335,-2669.58267664122,-2584.44831670009,-1279.78571624054,-2123.76960185691,-9011.94982574129,-13427.2503512965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2020-01-11,1941.18221200684,-3412.66403870564,-1711.91253448051,-3050.16938253926,-1697.09089659656,-1791.46785519089,-1777.34738682838,3863.44562740053,-2060.84021813436,-2827.16723387511,-1727.41666015616,-1334.53892845448,-3987.44205498506,232.719978859612,1394.56294335191,-3955.82087993513,-2872.25041419009,-3408.41446336707,-3372.88150159007,-2734.27505547008,1514.5690783285,2533.31116007318,-2474.18202401478,-1549.7570753326,-1089.17379207053,-1719.62261589886,-3206.32785649136,-2868.34508817741,2162.54227777661,-3605.63065028024,-1430.16821720982,-1516.40064616508,-2731.31827127636,-3061.28293993886,-2204.87952041368,2226.20229667432,-1157.44675863843,-2571.64183972897,-2477.36402554929,-1169.48246761811,-1960.73585952475,-8731.46121813597,-13200.5517830216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2020-01-12,-4909.73469274517,-5.35458226150149,-1248.40699900172,-2043.35027952534,-1445.99516295173,-1294.88477676613,1693.10237744566,-3551.56418485403,-1116.24115615388,79.1583967261977,-1674.49343499281,-3633.16813526848,729.140043968044,-762.07769084724,-5440.20309483379,-1156.95993144267,-1597.03082297346,-3706.53616962477,-2371.20703886076,2024.93529815576,390.362360245133,-3952.22741936601,169.894094445488,727.014344726205,-2046.982480004,-2834.47286887067,-2344.04400650601,33.2745379995977,-5077.34415513426,293.839924082366,304.587902650443,-3052.38836271534,-2672.50113198079,-1666.65486232494,110.604849688563,-2622.8332988242,-843.280439961829,-651.579146377264,-1484.26781434579,-1571.3282887266,-8179.32426161347,-15302.48969742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2020-01-13,586.691726063342,-584.179554123029,-1193.62520962061,-285.843481857901,516.432823824805,3366.0305404252,-1873.22248155679,-514.252930785155,754.28557766813,-811.666813250482,-2454.31571366586,2570.13019563001,938.965978211229,-3750.49862483272,-545.052200675862,-911.028491476383,-2830.63759777102,-1173.69607816915,3895.53106832255,2119.45815710268,-2251.18676909058,791.69895854579,1423.86728469718,-1158.04150745629,-1618.34549595843,-443.909432172226,1790.35919630835,-3364.9938636414,925.519588967654,1012.26695236937,-2150.43448666864,-1217.394798362,262.95181987141,1895.61521484822,-899.199857876447,-201.748267389097,66.9015576475467,-569.330479858518,-318.094174386351,-6220.31205001991,-13489.6166684462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2020-01-14,-2324.89396489809,-950.008746628231,-687.382639392017,-31.333366446077,5353.58562179488,-1342.76853295049,-2138.9449718343,-991.49792710849,-576.496032056404,-2867.14199335274,2004.3762866001,2906.98910232658,-3228.03552888757,-2174.31605739511,-2661.86524222742,-2603.89106867827,-1597.77968995758,3311.83676962451,4067.99662986251,-1736.69472483305,-842.122333883588,-332.006896915047,-939.697842756137,-2053.65670888385,-1045.49688523455,3719.46023232833,-2858.45310859888,-712.844789120829,-748.628877844969,-1940.47234056603,-1633.98556573038,-356.481645870699,3805.32593762156,-400.590668009223,-1844.64141094002,-1699.000171704,-367.728548397728,-775.771632511583,-6857.5444802097,-11599.2492263879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2020-01-15,-550.177117847601,-96.2983320043168,903.366155637181,6165.69549541243,-987.760199723831,-1784.21688052171,-568.870539195279,-171.087827592542,-2267.80747336345,2952.12282805442,3730.43581170106,-2868.08008187738,-1814.64451139358,-2233.87846545182,-2192.92049920361,-990.215980573208,4272.59708408507,4902.75128661454,-1371.80477111206,-477.519930915632,101.325556089101,-523.179092256141,-1437.88479383062,-71.7559816979046,4565.49400232892,-2488.64123156406,-343.32410325073,-309.964435462922,-1518.41956638386,-866.793050323809,630.20672514179,4662.61004090145,-25.8694274214231,-1470.21499261351,-1255.01740105483,59.8441187211574,-143.646099708756,-5857.94170109608,-10730.7435157293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2020-01-16,1834.74036958743,4408.59922420527,7215.89416528784,-436.439320810803,152.559736116897,1632.33937410363,935.131586314392,400.139114744245,7603.35931271801,5861.94723486036,-1848.83117576809,530.312905352679,409.031199234139,-580.844774898005,2381.8688777394,10018.84414935,8067.60098267553,94.6056507329267,2257.41312817494,3166.22831462922,1572.27156971422,2606.97496997235,6720.69714166844,8717.76607905862,-594.94470467154,2764.16075825744,3158.07052675751,1038.88939093531,5671.62491986198,8422.15589991123,9758.3589576727,2276.09069965026,1993.14565967672,2598.09838997932,3058.41810851208,5157.99959169333,2888.79825723348,-4733.57740256994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2020-01-17,1043.87477869709,3916.73394287461,-1741.92293075401,71.2094643759974,1526.78867513623,-256.885009238977,-1882.47828357479,3323.85482155766,1703.42686310322,-3527.39408485195,112.40966400965,-60.6790712146631,-2178.73199404322,-461.516643043218,4873.16467334535,3095.43348369731,-1937.23910670165,1520.39915262634,2351.2381171664,-410.035542585218,-767.299674667309,755.281101709326,2975.62637538763,-2961.15617751813,1724.70391974158,2015.84181856929,-1307.34226201979,49.9068141655443,1681.36868115014,3287.97192637686,-406.416556767241,667.172892851548,1145.87054404026,367.843157153769,806.311275857985,-4584.97820526647,-11892.3526560408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2020-01-18,3571.96712904692,-1780.97897421297,-552.466289219683,913.224549665587,-527.716579588703,-2292.11636503687,2675.75463967727,1147.09594852071,-3657.33026890945,-582.306085226282,-751.371906053448,-2545.97707300241,-1010.08005810162,4003.65496514537,2329.77383074168,-2157.09681649696,755.401528144197,1584.23872940387,-872.673752307994,-1453.31784092902,-333.294491319826,2002.85291409575,-3269.98555815388,890.175600265553,1173.35050927941,-1864.36255378989,-1073.20276150881,376.049416751306,2110.27933673799,-803.276435156658,-236.141819570803,228.694486726201,-282.557413838873,-150.258308342356,-6104.74016441602,-13272.7897634071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2020-01-19,-1335.4583251847,-2131.66890440409,-947.803379594438,-554.05289689348,-2845.61980017202,2023.47621378309,2854.88282807396,-3220.43106393884,-2166.74592242366,-2617.88549970567,-2581.1311425191,-1575.77690069425,3331.71200477989,4016.63436274411,-1728.79660537728,-834.258733628341,-287.742580941429,-916.621789332617,-2031.17431765974,-1024.84792987086,3668.84052071506,-2850.2619363939,-704.688324921715,-704.080609009723,-1917.08082259154,-1631.20868178585,-335.060555644115,3755.4473320599,-392.10704389598,-1836.19268322076,-1654.16856963313,-344.022227568365,-752.333013656153,-6835.35283805029,-11648.3881731792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2020-01-20,-448.016525714043,1023.13694203755,-405.752906284095,-2117.92926725237,2945.45851439851,856.493580575276,-3257.21061698254,-476.243623489287,-639.71547203684,-2421.90867795945,-832.853286982488,4278.21679508646,2044.75554989226,-1755.56626395388,863.070712109089,1697.63275169396,-746.508390742272,-1273.06259068739,-53.8925699396605,1723.40002876758,-2867.05028025349,999.445546465442,1288.47568375358,-1736.10796017612,-841.318757871228,660.273613535144,1836.3732037775,-398.942589829556,-125.277055156057,345.544394536006,-152.221301959837,36.0204371704458,-5815.71146063084,-13541.1677388447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2020-01-21,-402.509176724807,8.42471177763036,-2013.02397099872,3340.75433203497,4002.28117407634,-2701.9209002009,-1636.43510087747,-2065.36234937628,-2011.19671792729,-732.143632943211,4666.45293340958,5179.24370189811,-1203.69509893855,-297.38136084375,271.989398732874,-339.251301082772,-1176.5343284848,327.307210208208,4846.6185209198,-2318.58746655008,-161.262734055901,-137.159876739883,-1332.29498027697,-554.119163089934,1034.46029688154,4948.35174825463,146.122047868779,-1286.23716970046,-1080.07912022799,248.158301808184,124.228519422391,-5448.51467233935,-10440.3994991755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2020-01-22,-502.285836272191,-2141.53148896276,3013.22471880678,931.918347871542,-3327.9739417383,-487.05608517152,-949.629777108255,-2504.54421295088,-836.732883823461,4377.11826082311,2150.061636438,-1813.86108995251,862.816358409858,1399.95362472977,-815.311051061222,-1257.31171944378,75.9981247268952,1858.44722923165,-2912.93457673477,1009.69995696296,1002.97610616713,-1791.14203683428,85.3953916279461,821.008025417184,2001.0218127964,-432.474119910972,-104.563048507443,72.1689339874574,-193.550857392396,90.7570859807747,-5624.27832423767,-13347.056928274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2020-01-23,-2328.26009868581,1958.72997758945,-901.462765157496,-2743.51336033447,-115.522523540934,-918.04779954438,-2137.83637895562,-934.028340891942,3470.2369269086,464.451044238092,-1178.46698712255,1278.78731751091,1483.50755181344,-390.066636039941,-1266.07929719512,-684.748467368765,319.143101964972,-2227.13689323268,1469.64884152168,1137.97298966155,-1307.96374173752,-18.4979082786085,204.929469976676,606.571903100092,303.201530970744,398.908035756012,258.08407700428,346.963525754107,256.358758764745,-6097.14367868506,-14598.0931488092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2020-01-24,3410.88356114266,1301.47073338072,-3085.40308575212,-267.040939442359,-649.93854893868,-2179.61046013406,-235.079534971395,4749.85987333097,2495.71059492546,-1581.30223847383,1074.25371075407,1690.03343736804,-501.594462347715,-672.028146691766,423.942480020894,2180.30792207151,-2690.34000983432,1212.60032838939,1283.48992132558,-1488.58946048585,-45.6587341099803,1144.27465358824,2299.20897650049,-219.796293082773,89.8410045258952,343.16200324003,97.8906633229362,643.531280428484,-5325.57033415447,-13072.4289806472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2020-01-25,-1435.57805049424,-4111.02112994966,-895.992860965624,-1633.26492219503,-3354.72803457157,-1354.18967144183,1890.18787392394,-213.556362530275,-2595.83722443796,454.079104618431,717.175043315281,-1664.35700631103,-1775.06865359145,-2406.82627687156,-501.295552042047,-3693.83952567344,601.164306501161,321.054642638781,-2639.0498426705,-530.255521124698,-1657.71391168086,-354.848945013538,-1212.30776059326,-512.895027513443,-608.894867237603,-1040.32024125169,-427.582997613652,-8098.90133004626,-15699.0588692838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2020-01-26,-3650.73330718774,-525.642017345308,-1214.72371384205,-2870.48817493899,-702.422011835166,2932.84533333395,1089.47049185395,-2143.35546076807,817.948204756511,1128.40249309017,-1188.70483442514,-1135.15978138393,-1383.88426363657,782.136277940423,-3249.1277208952,958.581711759995,725.002235557944,-2171.9455074054,197.094741305496,-654.395430417015,909.077572526723,-775.329946532287,-161.899378521846,-212.193353541543,-581.724037406571,188.773501999542,-7115.11480368,-14454.5482791139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2020-01-27,-6.29140515512336,-364.472120994626,-1854.55995417612,218.485213246742,4959.25519509936,2961.43448757236,-776.496630214671,1338.21481046606,1979.04171809982,-172.356456113339,-212.476776416246,644.313240872947,2655.9303377201,-1882.99767599052,1479.75719286362,1576.02263979516,-1155.18448073902,491.540983009909,1375.57029775457,2784.68292174849,590.067261720011,360.177888141436,639.201805051878,435.442161245774,1114.9681277509,-5083.4001898659,-12577.1503372522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2020-01-28,-362.725550432011,-1852.60689481215,221.437736347496,4963.71665127486,2965.51326219161,-774.833314126634,1340.83295724422,1980.83518235913,-170.347999922893,-209.445733321409,648.905046274169,2660.13362696505,-1881.28640936665,1482.415264954,1577.86275808526,-1153.12091018765,497.80050741927,1380.29178853867,2789.01009258394,591.826234545006,362.875674735189,641.088338598331,437.560564742354,1118.15500791735,-5078.54967507533,-12572.6999155109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2020-01-29,-823.528138261014,1076.13349465842,7445.61569769064,7595.48112425188,-96.2319568245148,792.706960560819,1465.73684874366,869.920993780128,663.391578818631,3156.83661863507,7306.74414285394,-1192.25345121761,947.718086118273,1077.24120059765,-101.738289571185,2302.81391030028,3914.07689152663,7452.12208930096,1291.22184362403,-158.468954624997,154.860670970442,1499.9805662879,2026.92482275579,-2519.08918472893,-7893.22690478449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2020-01-30,3313.75512489833,10502.9107008855,8008.55730492781,785.993531179869,2472.03749236443,3221.39116273856,1734.04511794237,2953.74862011128,6301.52528727694,7812.90502713342,-275.084464211435,2655.976269456,2865.13053416595,802.854396777631,5222.10214436519,7145.10457246318,8050.32124356877,2242.92183783728,1578.34973707731,1974.5790331283,2444.56836438887,4420.81737942162,797.232221318343,-7204.02679350648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2020-01-31,6707.68135686325,6944.77944927758,-376.283997688242,512.198162873228,1166.6165143127,576.475544880144,174.139149860395,2393.96478635144,6634.33717137972,-1481.69235006534,657.826937937731,767.842430879355,-405.847213507157,1137.31291003543,3126.42976796438,6758.15107798443,992.457163031177,-457.681400797122,-164.749727905424,1185.27731644423,1506.59144797866,-3331.35017318723,-8608.62137328319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2020-02-01,5543.44384541615,-894.361804931534,306.688922619305,1023.95999893764,116.680312672675,-241.618001907846,1646.91111967949,5233.10818410655,-1999.94303115729,451.364588473469,623.939928477808,-866.147844732574,821.796921050391,2377.35850569884,5357.03737476398,474.03790159464,-665.090618395163,-309.890886985862,724.476902430519,1088.02400610245,-4082.42376790292,-10009.6111701543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2020-02-02,-3222.31985600469,-2048.3132885743,-1599.51491263347,-2651.29717567572,-4167.27515661417,-4405.9436067594,-303.570357793655,-4411.88795656918,-1985.66375321554,-2088.8299633365,-3728.58430215943,-3470.21154171985,-3893.30831401876,-375.447119407294,-2022.04912708165,-3184.29752175423,-3112.12230492801,-2232.59462818459,-3112.71508787097,-10571.3054100558,-15938.2646249262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
