"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"667",2022-03-04,-1965.75300927417,1871.32082734177,-1895.72323223122,-761.153089745196,-462.930779373708,-498.500335393541,252.162532393104,-1317.68418417854,-869.131198829426,-3443.53726062048,249.147483398994,12.6887283476808,-1131.74647946101,-823.663672524915,-537.48001431959,-2272.78511633638,-2780.16694742628,261.77567411957,1223.57617670304,-2666.50222970204,821.513937445856,-424.288152638434,72.4025320286564,-2806.38538346788,-1980.9025644489,-1303.27848359683,-582.509673168377,1954.17409773796,-811.817257994469,-2305.17080204997,-3419.18866347017,-280.066282920165,438.001694401877,371.578099196135,157.464539256183,9.32800481337836,-99.7946724321264,-2582.91288607772,-310.090535669648,5406.51165388257,6666.20199254144,1828.16998836138,-234.875034974542,-15698.7906385407,6035.59992607598,2571.29561915207,518.428334244778,-17.6260919024862,-132.712833145841,-1028.56605409999,1495.56973461743,11655.2947575099,-2293.72688039429,-1232.06732890944,875.192743160211,NA,NA,NA,NA,NA
"668",2022-03-05,2332.56166415396,-1575.60497056637,-475.651106482823,-195.351455351154,-228.589153448052,553.408485037147,-362.186917544797,-401.209648194359,-3118.7160189687,539.088479971093,284.65362429432,-857.316917743474,-517.205176371001,426.776276431352,-1798.14168771416,-2450.61369150163,556.183293054564,1499.95409907272,-2387.52593146098,1133.21781472636,548.776825971541,553.809209315248,-2472.070933213,-1682.00057507564,-1022.45994171018,-298.958138363614,2271.1563599359,170.106312790016,-1816.95929796727,-3080.08369239097,23.3579646244725,723.288588128877,659.733514549627,479.758357098159,1000.16031373803,395.263444979832,-2238.98792057519,-2.11600192454171,5696.29477163978,6958.99007703273,2155.80870027465,764.916400787264,-15196.8439119153,6333.9159144454,2883.84860806371,812.735688728491,279.823595581514,200.304279734893,-19.7648589870078,2004.44727664641,11957.7844551707,-1976.56712576929,-933.207583853715,1177.33311342247,NA,NA,NA,NA,NA,NA
"669",2022-03-06,-1968.31616746818,-839.432112674178,-546.330272921494,-578.737666538253,164.612989646252,-834.08334255005,-1487.52754805388,-3516.95097219601,170.049722119316,-71.5492001212206,-1212.83020608608,-912.176958130694,-52.9866056291721,-2894.2038265894,-2854.40639543842,181.854302406231,1138.49486579528,-2748.43739732209,732.031114745459,61.0979953503011,-552.052273513127,-2881.45555305904,-2061.65244311721,-1389.20814918735,-665.301352625447,1863.71591451491,-325.538208751273,-2932.67549681375,-3495.09456494298,-361.649589615768,351.218677044812,287.924811615669,66.0251427551593,496.500106910858,-730.363110275121,-2659.6595550115,-392.512216129087,5318.87026272097,6581.68197498962,1735.74349636418,253.190261144224,-16332.4367334972,5968.15927332769,2488.03059441433,429.923522171641,-103.017986953189,-226.132332456426,-539.60743330267,858.8320080831,11587.1223874224,-2377.84024481687,-1321.44063418541,788.923797285182,NA,NA,NA,NA,NA,NA,NA
"670",2022-03-07,-370.457515546401,-94.6362581677076,-122.227040556185,678.694862800698,-199.385105319885,-911.049533093501,-2563.53053814252,645.909655225694,386.985300838116,-749.272918422206,-389.95629483767,592.115610304929,-2307.82091346203,-1892.22643994227,664.64190551058,1603.91208411714,-2277.78983702981,1262.44109837362,716.66905675644,44.2976304279546,-1910.46655507262,-1571.89462434464,-916.865770867593,-187.519690159817,2402.36600227041,340.566890975668,-2326.2961966189,-2515.24676440745,135.121203108163,830.528870438249,772.884625392942,612.966373180538,1173.2047653745,-113.891694165632,-1670.90295179116,111.314522408409,5805.19113967052,7073.86420980936,2291.02716391239,940.560327820447,-15705.8101661577,6811.93398486131,2998.95646517696,923.298165536697,396.431160235905,337.545323743077,158.494221621375,1495.67707906212,12438.5714385808,-1859.77183989368,-820.968926193824,1295.68457077451,NA,NA,NA,NA,NA,NA,NA,NA
"671",2022-03-08,-0.171920844806664,-28.913086915285,781.955661216318,-72.5586632615341,-795.68772374378,-2488.57785025919,823.037392967924,482.626426285833,-654.754792926606,-285.311895362749,720.706873316027,-2190.78033094824,-1816.14369189787,843.222039474313,1700.73682737762,-2182.06051341838,1368.47721661987,847.035550010612,163.026947240072,-1833.24701117922,-1391.85434556577,-818.8505475358,-90.572108590397,2509.80199588297,472.719073728036,-2205.86813644716,-2436.88365651157,316.62941093016,929.741468812163,871.057558489598,721.81043780714,1307.15314706313,8.24516656326523,-1591.38947913179,294.298479287705,5905.60804091183,7173.26962187657,2401.28753442366,1076.31546828525,-15581.9543993276,6881.36821418524,3183.42402706645,1024.92633046802,497.076212738473,449.230274403304,296.066731323903,1621.2619060953,12509.0032417946,-1673.81278094946,-718.122503609296,1397.57645934662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2022-03-09,-29.0244421039915,781.450244240958,-73.5423852127315,-796.764911472259,-2489.06533803399,822.974281463141,482.845951896436,-654.851205267203,-285.801171347546,719.74289314662,-2191.83890426901,-1816.61770049578,843.173439105842,1700.9719097673,-2182.14188204671,1368.00419485717,846.091454176905,161.987124403258,-1833.70744531479,-1391.88833734819,-818.599807086728,-90.6383321359281,2509.34534214945,471.795005515069,-2206.88907202345,-2437.33042041382,316.61012567197,930.007969103326,871.006581906206,721.370266488047,1306.24925049032,7.24325572778253,-1591.82247654202,294.293998982566,5905.89040333239,7173.23399464548,2400.86396048495,1075.43188810954,-15582.9371472354,6881.79088771047,3183.43445063594,1025.22465781213,497.056037763094,448.82341339429,295.203613043261,1620.29846001195,12509.440467739,-1673.78735408862,-717.808108038464,1397.57184004587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2022-03-10,790.003540831207,-62.6235419328259,-786.449432434383,-2482.55277221723,828.836093479951,488.234479029814,-641.07450591319,-277.116361707282,730.831155258129,-2181.36073044344,-1809.99614706133,849.139859037779,1706.46406642441,-2168.23050254037,1376.82129885682,857.350142731939,172.628962524246,-1826.9762503858,-1385.81667758296,-813.00339025398,-76.5915280353001,2518.29552556399,483.225132958771,-2196.08259544547,-2430.4889269664,322.787660238038,935.709279815406,885.189558508364,730.454318135369,1317.85183412202,18.215349598544,-1584.87002439154,300.578046379653,5911.6972446926,7187.55389513665,2410.08267296171,1087.20795010405,-15571.7984525414,6887.99962077145,3189.82565197029,1031.13766966774,511.513617025776,458.177583092318,307.154180471873,1631.60474377458,12515.7458411933,-1667.28835462144,-711.788282748172,1412.16785647254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2022-03-11,-308.710229995948,-1016.94594989547,-2633.59170590632,687.858145750795,353.485785291419,-772.388154239945,-648.045888753513,481.235242728326,-2415.21873971304,-1963.30205409349,705.973593056122,1569.53623989486,-2301.7736428786,1002.55324831666,604.224160144779,-64.6105658916022,-1982.56268707135,-1531.18440244204,-952.123498971963,-212.377687928867,2140.67067142559,226.548134114,-2436.72376711881,-2588.36951521584,175.205272184201,794.383675656109,747.146785684095,349.454295028805,1057.60277176862,-225.847686641911,-1745.05845200368,150.767726841454,5768.15286770258,7047.24084988483,2025.68902988447,823.365675497025,-15819.3036722833,6748.76517601313,3037.77406840463,885.361178038802,368.916573436829,70.3717830407513,39.6974429273105,1380.636923544,12374.5122202535,-1821.59459929337,-859.810295526213,1267.27302193178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2022-03-12,-942.686516824622,-2585.48090734725,732.596052086477,396.154161425789,-729.682955573697,-599.925806465002,628.615666305566,-2339.49891434316,-1914.2061672262,751.66415432209,1613.15568614,-2258.0884225263,1051.81679499397,753.360391638493,12.5786954056857,-1932.47558890785,-1484.53524431818,-907.547027670927,-167.706295183194,2191.08487857874,377.450379604434,-2358.05598174758,-2537.28505258503,222.818998422183,839.92315639313,792.810531959638,401.026394381613,1210.28128634012,-145.69224433415,-1692.97044141707,199.352021908851,5814.6613718217,7093.90316139149,2078.4262889564,977.83076345309,-15737.6513952617,6795.10379653902,3087.3349626069,932.84474918394,416.583692576769,124.281505306491,195.959458006364,1463.79525817104,12421.7233649095,-1771.05104592897,-811.345583881268,1315.95122194483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2022-03-13,-2428.40791267854,880.555016556647,539.527398492601,-586.600660193153,-439.264380035132,821.768213361473,-1890.86099611078,-1755.09625676286,901.591205213586,1758.49195653349,-2112.99077445071,1214.8196697866,949.468676658744,464.938370490203,-1771.31691633117,-1332.62861859593,-760.236218200142,-20.5814362123419,2356.44304071592,576.531979858428,-1901.95470487776,-2374.06571519103,376.716742147477,989.220065626769,941.974516730623,568.753749139159,1412.35386350179,314.170570263643,-1527.67847987207,355.252481809903,5965.95599667712,7245.11824381858,2248.53680819252,1182.9120639685,-15274.0070155973,6939.36051014389,3245.24979209541,1086.14876093299,569.861901714507,296.789227751375,404.067313462845,1931.24132202469,12567.7777449171,-1611.11013796277,-656.020458313315,1471.30464429466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2022-03-14,1481.8882073155,1127.61698045842,2.02966870100681,223.832390464031,1630.37350573893,-1162.87407541131,-572.15305527284,1511.37056152879,2355.03488846684,-1515.66467170744,1888.04163070429,1770.9170772393,1205.09667573253,-577.984531771897,-714.35577181121,-155.192434505454,585.489466568586,3039.8474986248,1410.896500779,-1149.55544097002,-1170.29033860274,1003.53061905566,1602.8124186622,1556.83946873472,1262.3982716626,2259.70785006043,1078.88068509765,-313.406065937426,990.655144121212,6588.14485330811,7868.82671814863,2952.47922508267,2043.32919600149,-14496.9158381214,7976.91417020627,3889.28921160378,1716.98227298309,1202.4635963143,1011.08763197143,1277.62160672729,2720.78409463448,13614.3753043325,-958.385772057236,-16.4939205549981,2112.84948287652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2022-03-15,768.005089227661,-357.067094651409,-179.712954623501,1134.45779956847,-1614.96066973975,-858.798537893777,823.079612118523,1990.45699364416,-1879.8670754889,1478.55451128289,1267.45236724591,745.838473139509,-869.346449734239,-1408.63978295817,-524.763619478872,216.153266920905,2624.38570119637,899.840822431022,-1616.02530047703,-1466.3951320937,303.223048057305,1228.22053564084,1182.34119240485,840.928745792662,1741.01905137323,605.158940819379,-614.280293632375,284.293383769456,6208.50474251359,7489.13795843519,2524.96877298197,1516.96493677896,-14977.929874962,7714.59836858575,3176.84250048795,1332.26628237042,817.555820122117,577.50290790046,743.5393578004,2232.43717677786,13347.9282228825,-1676.9483277797,-406.313565844148,1722.69403020623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2022-03-16,-548.107988162688,-394.882461606634,868.533410468939,-1859.5781186359,-1016.30028885457,674.208946035895,1631.32464339472,-2073.59274991352,1260.26187117261,997.558589104225,497.447004518061,-1029.3355825336,-1560.00504400646,-887.064617240259,19.7274775119622,2402.95201675889,625.954812224812,-1868.21259304436,-1628.88605617567,149.348646259008,862.734183382856,983.199882941635,616.336022762647,1463.11786000037,349.153918675165,-779.287485528221,127.895227544917,5839.81625395194,7287.26565255016,2297.19893367918,1235.02550861085,-15237.7746341518,7571.07023285574,3017.90590798235,960.358800566733,612.936969850518,346.537790878676,457.538530233418,1968.730570807,13202.220376576,-1838.43810688759,-781.456973269667,1515.31301568517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2022-03-17,-237.251268155869,1064.46508486094,-1677.88923207258,-900.960242409172,786.179601784777,1736.67892314123,-1814.42734969524,1420.14415147196,1196.35435447295,681.862980747417,-912.203825620389,-1446.22866487832,-779.922118945229,281.215568496191,2565.09831165434,827.631165238174,-1681.05376850332,-1509.9521930219,264.941270642361,971.675378109734,1247.02299136761,780.759320129579,1667.69137414202,539.071423645739,-658.541071815867,245.314668274683,5950.56667210784,7553.43616057731,2463.91228177468,1442.51283450477,-15045.082542851,7676.66549141019,3137.16278557337,1072.92901847091,881.467315351976,515.5542985965,667.956395969624,2164.21322843338,13309.3876811045,-1717.33312228757,-667.056329766814,1786.21569247867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2022-03-18,1138.83378652691,-1608.5745578746,-857.139521505847,829.370331475413,1777.68593250017,-1775.04370408466,1532.10850080814,1271.83196101161,752.235005107741,-867.688718603367,-1402.33573141297,-738.21823058217,321.303248569915,2678.10199157349,904.2240016654,-1609.61834673787,-1464.73871118744,309.540452952289,1014.08017880928,1287.81880150665,894.807827675319,1745.40579456529,611.576317902352,-612.625208064135,290.624163175415,5993.67643713198,7594.94421536439,2579.01113850309,1521.35522224463,-14971.5020730578,7717.14039755501,3183.18667556556,1116.74781854152,923.691748429726,631.709050676534,747.933163681584,2238.87540488474,13350.4726476137,-1670.59073587047,-622.524405115766,1829.16065662959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2022-03-19,-1870.86933679802,-1024.54384321236,664.061461789861,1619.07751555773,-1929.30576223898,1360.61277758538,740.938967384314,486.435083198779,-1037.39642357859,-1569.97236583934,-899.137883087242,164.704908281507,2503.88835938836,368.828948913539,-1878.94327272229,-1636.76290249851,139.562771894678,850.836045823233,1128.87072770346,717.860555254509,1205.48518561149,338.706435161297,-786.979049298505,118.292092176756,5828.09451739394,7433.63289424264,2399.31442142127,976.885455338135,-15247.9369572119,7566.48177131945,3008.48680963876,948.81474416986,760.003603500103,449.247011048239,198.890531967743,1958.85538230031,13197.7987738923,-1847.67186364868,-792.822063871945,1663.08204845352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2022-03-20,-719.460941702066,966.929947375615,1911.4499102733,-1642.34480938176,1683.9835810623,1135.87834672605,1378.61563472113,-728.112582740236,-1262.85284264703,-602.538353871863,455.947502851082,2832.25412333965,770.162454680638,-979.065243451048,-1323.25443630868,450.957360635148,1151.68669169238,1424.41934864342,1051.24984258221,1613.24957474499,1246.32195834002,-469.222163385115,433.985884426673,6133.22037204143,7733.5120381944,2737.75592640518,1391.11765418926,-14332.5437470155,7843.20027499092,3328.50405383664,1258.24001014851,1064.23787955467,792.769559893546,619.627637004647,2882.06665029786,13478.1987311314,-1523.306808128,-479.073073121877,1971.69617861963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2022-03-21,1146.32464711529,2087.23650593059,-1468.80448820739,1878.41257640038,1374.29909177691,1590.50745664604,-386.040011802863,-1080.96383953881,-424.262201640497,632.013725634097,3029.6277735717,1012.35807768494,-763.66916159631,-978.2234292879,635.35429511917,1332.46603337003,1603.02535030844,1251.58439991665,1859.24101216976,1465.24182464585,-121.217775471298,620.904438476535,6316.5165962949,7914.6717574305,2941.06771510441,1640.92593549724,-14110.080484862,8141.88095150661,3517.95797606616,1444.06687060622,1247.96531671295,999.074976563021,873.273885028102,3108.0930069207,13779.4452127504,-1331.30370843912,-290.701762090181,2158.00539596058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2022-03-22,1814.25880841917,-1739.55545699982,1569.9292721954,990.125032425905,1247.93324479041,-599.826186962877,-1612.19727614321,-700.973330687037,357.47226412423,2716.71185631821,622.487420319692,-1111.53067192254,-1195.48365619804,99.573138973723,1052.00099472805,1324.67254389369,934.211407286803,1463.64220159719,1112.06359414423,-341.971493859182,80.5525171376958,6032.27707904108,7632.48666119908,2619.21307585757,1239.56727582922,-14468.604988657,7949.31878771236,2973.01214482907,1156.0322144013,961.926892654603,672.714010106141,466.123539112894,2744.19254476958,13583.8567338731,-1880.86669372411,-582.552309276494,1868.09251259102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2022-03-23,-2176.17247537305,1073.60367210859,370.772622454762,687.781474439686,-956.828201452376,-1957.67641106035,-1535.05129754207,-85.3290556056745,2213.16316385875,-6.14455929943142,-1680.31310952604,-1558.17367340491,-251.734218583035,210.489031507963,875.651241402766,423.397802887943,825.676732332951,534.60017115303,-710.38280482691,-276.617390500416,5183.29150984592,7177.2095275741,2101.09254399463,592.21414390911,-15054.7999515913,7628.07430482178,2609.94519774639,299.533250308355,500.357911844108,147.244338462904,-190.67168256492,2149.21524990879,13257.6532574314,-2249.86533222734,-1446.60463725115,1400.19550015249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
