"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"647",2022-02-12,4.15865507956712,12.7236177703387,-16.616833508627,-2.64781541090067,3.55219203070573,-6.62958632400246,7.15284012653492,4.86865142779876,-5.0485383387374,0.139713500954816,-2.93936587026989,-10.8736235395176,2.4616999900837,2.27446790223882,4.0770384514979,26.510894274472,-12.5448509685671,-12.4846391988451,6.31084829761527,-6.25402080452836,-6.80794612762303,9.87277336229935,0.557680465517099,-3.4606647607039,-4.21873660031349,-1.80491278772904,-1.25638881055579,-3.95108881373375,-0.943939879297495,-14.1290855577849,4.55979719248622,-0.332694783649885,-6.85104787034201,-7.70098906344321,-0.747414842972265,-7.46359890259325,-7.13210327509141,4.66552164793635,8.22666476542909,-21.4093770724527,1.90264520172966,-0.272761841500642,3.09167873291647,-7.22630356127818,-14.6276689937118,-11.4411047675826,-2.28582351105786,7.52389570091439,-1.74991334855786,-7.4583637817495,-13.208867752128,0.676616653905912,2.90039713043618,4.54620209219893,-1.67359438827991,1.42292718096222
"648",2022-02-13,10.7212412328606,-18.4966758136461,-3.62724624685768,2.8087260441619,-7.63648026094533,6.00483504803582,2.80277466585786,-7.4558946738055,-1.46950213666672,-3.9229278312191,-11.7302936170113,1.53912156287667,1.06480612778699,1.9940572361125,24.8286802223258,-14.2062741905343,-13.5608803051848,5.58526459490671,-7.26070784649099,-8.13149616112958,7.91571836251988,-1.71607615860488,-5.126888961576,-5.21725994622977,-2.59518387362461,-2.21731807407428,-5.2406646387821,-3.13580455953464,-16.7357789360078,3.02318279402253,-1.29530595653239,-7.68241263907743,-8.72477097207689,-1.99863272691092,-9.79696846679301,-9.5763244304318,3.13103359522541,7.34496469936006,-22.3561959533392,0.968611099292238,-1.51946582702401,0.987541506905549,-9.6700479088591,-16.4722065436659,-12.5132302904236,-3.0853417758436,6.64193029828443,-3.01638624711002,-9.79153289441586,-15.7862254634857,-0.92124277339394,1.96496243304922,3.79837554437922,-2.64487720098991,0.194584926361694,0.324686521644442
"649",2022-02-14,-24.0228401015352,-7.168044579096,0.791217056445512,-9.19661216374645,4.31760554746392,0.108752146106108,-13.8606756960164,-6.23910482878728,-7.51505510044137,-14.0968696126814,0.0730971220550099,-0.746142866949387,-0.756809491758946,20.3226168657749,-19.196212974676,-17.5310084437887,3.54568603711872,-8.89998270065368,-10.1489998717931,5.29878590040976,-7.84780723108995,-10.1456829604329,-8.93708719648339,-4.85450476492,-3.81962567563095,-7.24135392528928,-6.10288044840776,-23.8123619636459,-1.64196174461755,-4.91616695576238,-10.0987294370268,-10.4716150381471,-3.97359313534235,-12.993994539617,-16.2557732806037,-1.56418762627007,3.99679764879742,-25.1526600893046,-0.661107378348424,-3.5208102257798,-1.92994471350073,-16.391990217656,-22.1598365094211,-16.6227214085235,-5.48405378782551,5.06928694359123,-5.08335464841144,-13.0647848504511,-22.9217427083108,-5.88594810578687,-1.6536730981781,1.52017245249423,-4.41373345548106,-1.84287439947028,-2.68152953024365,-13.8865877356159
"650",2022-02-15,1.44450232702783,6.64727976384479,-5.58741949389297,6.54863577824997,3.39035986006687,-6.82673747522034,4.4301109726136,1.16686699948317,-7.3106674766129,3.42430351231251,1.64938329884765,2.59888130315752,25.2805857280343,-8.13907656875456,-7.99511711138949,9.3257480101732,-5.19531183691811,-7.4792843582847,8.49556971789739,-1.08874452449248,0.986956915556616,-0.0567581422221247,1.47568774945005,-0.237890976889435,-4.59298053950576,-2.47343738242309,-15.9977229957828,8.66384684854427,3.67639633316401,-3.40307241728053,-6.60750471196267,-1.35842099500832,-9.0780994373437,-8.86664265376446,8.76626929783357,11.8958670626017,-17.486198412681,2.90785181499423,-0.869870771522323,1.64814218793387,-8.94294242664398,-9.695506375164,-6.98295679943701,1.02397447264889,8.48017299501805,-2.34466997457215,-9.04536814697243,-15.0009081381254,4.95162876730968,6.78711180924387,7.63919659698425,-0.61270277646744,0.857486466036965,1.01445606253107,-6.49826519587277,4.77064254873561
"651",2022-02-16,6.10800520319328,-5.98200454433314,6.35764015915584,3.23250025493514,-7.1400109683212,4.00110648724814,0.434779482308654,-7.93364474650234,3.06037522892183,1.44529805720882,2.4365532568114,25.0587214941218,-8.58396550470871,-8.79771080955948,8.79676480404571,-5.5950018972118,-7.70566681013251,8.34009379813605,-1.39260551222033,0.536069289540814,-0.802795906470228,0.898107323358283,-0.621861817024993,-4.81654070339654,-2.65087421077728,-16.3506224029306,8.24497275654387,2.95585058639306,-4.01218349982355,-7.01917986799146,-1.57821685817452,-9.27050108458837,-9.20179276896317,8.34493484705889,11.2346692867588,-18.1815861931212,2.52991991007178,-1.09173444108996,1.47148687478916,-9.28225745729427,-10.2056092122582,-7.78842406413564,0.435360205000663,8.12111053629348,-2.57294344785118,-9.24474046772797,-15.3632208756583,4.50661006030336,6.08306829399888,7.08733172568742,-1.01053188073618,0.633294979741662,0.830298485748952,-6.83759693426971,4.32175543290661,31.0752401706659
"652",2022-02-17,-8.39591707291626,4.96580203814435,2.31165214673338,-8.17595392452387,2.71317522555808,-1.5274406447435,-11.4441763747541,0.839432400429001,-0.0330621314651505,1.49381307586231,24.320719212932,-9.94009327968521,-10.958245963006,5.81969007761419,-8.02835316878836,-9.33602840835892,7.44097981531667,-2.40912169574743,-0.831868956609642,-2.81966465199796,-2.34839191019269,-2.95402161185326,-6.41747886807783,-3.67279288374663,-17.5376877734485,6.96770313848369,0.999707124965012,-7.43167865665203,-9.51384089798552,-3.14353442293686,-10.3742403017368,-10.3351510009886,7.05379140320654,9.43221345539273,-22.0806712956795,0.244926169962709,-2.66330298339263,0.461931118748287,-10.435601513007,-11.7763450040443,-9.99311494505411,-2.86107070403267,5.95503635228853,-4.18146107349858,-10.379939597017,-16.6008626476299,3.12980391984613,4.14825532178269,4.00037389705009,-3.40521800887419,-0.938404724103042,-0.214554277735192,-8.00231972067381,2.92656411383896,29.6451751107084,33.0882961570612
"653",2022-02-18,7.63847327258988,4.42254239636412,-6.29419920093859,4.04088127917309,0.331889859509515,-8.46277277675428,4.7611298902563,2.79819310699881,3.64141924460472,25.6553840544722,-8.54218289483793,-8.90024184147862,8.35870900023619,-3.73789890510021,-6.22183738416975,9.47677582703637,-0.578553507330066,0.594871177791829,-0.888670941306823,0.431897007739096,1.15205566398921,-3.36734810638167,-1.37261322340186,-15.4087188673211,8.30726382721819,2.88191123370553,-4.49128227700946,-5.1279369914721,-0.168798234424946,-7.90419951181136,-8.31051286469522,8.41515177523737,11.1749830918898,-18.7144131494818,4.25654423749286,0.315902215111371,2.70852162477015,-8.38309847707099,-10.1116214425538,-7.85130506495142,-0.00386346301648128,9.75258161007249,-1.13964812989627,-7.86757362077478,-14.4064376095606,4.59628903217364,6.0365964650501,6.68642601383592,0.787360561369447,2.02665781897388,2.08552157609599,-5.94452268245707,4.41981806749431,31.0472063604649,34.9739672645068,9.16440929147159
"654",2022-02-19,1.20131001853206,-9.68672167182394,2.14504329982801,-1.19326230947771,-10.6927779607926,2.14418957033178,-1.20564538892589,0.373190746624079,23.2642229967967,-10.5339139092933,-10.5976991033515,6.45001686820358,-6.612680371924,-10.6188060621127,6.38708570916878,-3.83820901564782,-1.4242035693957,-2.48986700733318,-1.66844347465215,-1.61031273673203,-7.6671324362623,-4.85427250083429,-19.1772638752112,6.41957773411813,1.31313529315929,-6.7232224416787,-8.09030024455305,-4.35582814522139,-11.6332037070961,-11.8736872142023,6.50456917170921,9.71519974235612,-21.2815559050304,1.53637459150785,-3.87103576555306,-0.674437576144304,-11.9749868546571,-12.4387597887162,-9.65395380948387,-2.19273965219814,7.16764593838247,-5.40815560709661,-11.6412024128735,-18.2256233045347,2.55406245514975,4.43989546335968,4.61950706999556,-2.07729337730611,-2.12798394339209,-1.36068021121304,-9.50676020830997,2.34795060124237,29.8563802551797,33.516633872985,6.52069604806828,-3.04823927403443
"655",2022-02-20,-10.3715269125723,1.69218188067811,-1.47977784622172,-10.9326354594397,1.88296356164132,-1.56480550607605,-0.237212888306508,22.7828465439198,-11.0032334088434,-10.9151610579577,6.24355534629675,-6.90106926159178,-11.0148412929498,5.81088095980944,-4.49269583511608,-1.90056345980856,-2.7880394646917,-1.89687896398026,-1.88876698932386,-8.05597017302374,-5.50263022393597,-19.9319685452935,5.97685821549812,1.02220928958625,-6.96725419338724,-8.39032602696749,-4.73596689263029,-12.3266245864141,-12.5854494264381,6.05906859515503,9.44556648771568,-21.56367154902,1.25960678859319,-4.25264656136771,-1.30261937994135,-12.6906935319108,-12.9783363296017,-9.98563514456052,-2.43447436795767,6.90345269708556,-5.79869293795322,-12.3409494497425,-18.984754329484,2.08314416097033,4.14719952066014,4.39014960220803,-2.37136375475504,-2.50953917594951,-1.99883270320848,-10.2131125984196,1.87275280267095,29.6388698619697,33.3541709432727,6.24813927361594,-3.43642580851484,14.3084459218443
"656",2022-02-21,5.48299755946251,1.36928292971203,-9.02644391437937,3.06621702914483,-0.0797275389814311,2.02613861431461,26.4846958353503,-7.06235009517589,-7.77584786278809,7.8785913759035,-5.58574234532518,-9.36748419906996,7.95737986897403,0.534576138050848,2.06927105536408,0.144634128961122,-0.093933964069573,-0.610288883359636,-6.42911971362297,-3.07628034317992,-14.1415145537629,9.65836798223898,3.86859168856243,-5.04748683243196,-7.00395770069393,-3.13647589830189,-9.71994668666728,-7.13062232857072,9.75583310516824,12.0701324031687,-19.3512768203944,2.54642756828377,-2.63807107545324,1.06927406821965,-7.21173685656805,-8.51028110658327,-6.77319595245917,-0.544504772027645,8.13915424256098,-4.13743045322604,-9.68732956145471,-13.1797520106675,5.97465554938541,6.96827549679067,6.17809286430424,-0.987974993982539,-0.877940620120631,0.431575199930598,-4.81755994679361,5.79169943402406,31.7253515006288,34.6170524284626,7.53747833945832,-1.76794631682366,17.7599084363361,87.1208084531642
"657",2022-02-22,-0.865466562944508,-10.7992475660894,2.19997141592991,-0.69988334845699,1.15965105549643,25.2144508368178,-9.89856716660022,-10.2315286155915,6.36763687464416,-6.54456919667914,-10.0599049301772,7.13093829729699,-1.19825959257572,-0.781158484567545,-2.14324645012406,-1.74975605268584,-1.53843086432895,-7.11722256762622,-4.01565675443855,-16.1462631890886,7.01882243088966,1.65388184494525,-6.79999825111745,-8.00645156628353,-3.81710358419804,-10.7345927631935,-9.02740481456491,7.10916685220512,10.033296495993,-21.3591061206715,1.6194554195993,-3.32912588424514,0.141158328540872,-9.12507367118035,-11.7046040182501,-9.25992723350816,-2.24995431622914,7.25226828099768,-4.85246681567809,-10.7310076841135,-15.2154886622101,3.19641403377587,4.78994404208969,4.57365499941819,-1.97734969170746,-1.58401932418448,-0.529088442798348,-6.71754500203109,2.99773558390921,30.1181945196844,33.4899081397611,6.61851149985758,-2.49376687388706,16.4054402906959,86.3955436337016,20.62919296053
"658",2022-02-23,-10.4274047362218,2.41503300031507,-0.575926957084947,1.25826341772916,25.3455659429611,-9.63275725560748,-9.75449750433522,6.68354989522289,-6.30820485638128,-9.92229651727496,7.22546802786377,-1.0185234492557,-0.513515635289099,-1.69963678403635,-1.40463336688849,-1.3112023447415,-6.98122483584582,-3.9076867570369,-15.9373356370298,7.26762882915718,2.08251835265053,-6.43584014814632,-7.76265935776227,-3.68329549552316,-10.6174246290455,-8.82881442592095,7.35959937234997,10.4267963774429,-20.9431475563765,1.84341726205248,-3.19396043814075,0.248818965248727,-8.92384668718496,-11.4012132662296,-8.78036498869199,-1.8976803837682,7.46519035553743,-4.71329765153252,-10.6094133293487,-15.0004474919528,3.46126343449779,5.20929605920757,4.90410549690422,-1.74128420028722,-1.44724436186037,-0.416693730367668,-6.51598311692034,3.26505432833132,30.4270551618522,33.7213957677658,6.83646340323538,-2.3538100138215,16.5706062555762,86.4731927634493,20.849492115373,5.76851016694215
"659",2022-02-24,5.75289194965889,1.68024390882768,2.69012955141794,26.4485530362243,-7.60229977856831,-6.49864515689936,11.1804172906825,-2.65113814515751,-7.43411282078775,8.5912453588405,0.50121904051546,1.54518223305806,1.33983876024958,3.49907581523847,2.19376053976871,-4.5379120631353,-2.35518010889335,-14.1620579173218,9.19024000901234,5.03059246187777,-1.27096046528902,-4.01350531636076,-1.29431708977683,-8.94042502072532,-7.13335179868835,9.30344964600552,13.1433485844297,-15.0540397080325,5.27743842493127,-0.795416787646618,1.78288354196108,-7.19799676365588,-9.03601414451931,-5.45747516694353,3.08105581422448,10.7204608910622,-2.25834028335261,-8.88425152591502,-13.1479553864735,5.534794619346,8.12552184233858,9.56633823920979,1.85751631612581,0.951538023519854,1.17132290737833,-4.77218701970714,5.36661451822491,32.5825699348332,36.9818178072182,10.1498007085924,0.0869417867342121,18.8300634636431,87.1502229148587,22.5884231772305,8.70837858735352,7.13159633689987
"660",2022-02-25,-0.406022197970777,1.11517902065207,25.4857769965911,-8.60933402263254,-7.97811337577865,9.35339770344076,-5.7789186658458,-9.72849169428341,7.09851646671853,-0.819122842695955,0.519355668181713,-0.0480942463100032,1.49885487319445,-0.79908511125022,-6.78473129070972,-4.0415137941657,-15.6974450081079,8.22714296600014,3.67794763929974,-3.38593836321772,-7.20975754198195,-3.48524700108194,-10.7510212440722,-8.59332427270501,8.32472862946931,11.8911085852062,-17.4748479372587,2.35445230513721,-2.98928913255087,0.136322769131449,-8.67788982616205,-10.232770322061,-6.99619695374426,1.02673248517186,7.9539277317397,-4.4979631398828,-10.7253360297778,-14.7299940880535,4.48060541824652,6.76910784702665,7.63545231508122,-1.19628216008066,-1.23123323755127,-0.513951196052857,-6.25555619494271,4.2932393008338,31.5756310763047,35.6265526799743,7.34248870286435,-2.12842770382319,16.4500015772022,86.5783790547342,21.6962916709896,7.32921231004123,5.12007564705913,-2.75514342614608
"661",2022-02-26,1.29865182275906,25.5933044609994,-8.40184186780948,-7.86053647575371,9.44157226218504,-5.63964958870884,-9.47129529644763,7.28141132381321,-0.65895528389634,0.638005284705408,0.0752889215038222,1.60864000978857,-0.653823726057768,-6.52277207553514,-3.82493529055017,-15.4968869811906,8.34998455433022,3.81056425272197,-3.25612135585949,-7.04196068314179,-3.22010784682264,-10.508000756167,-8.38944260663774,8.46073639553839,12.0249991094189,-17.3108494934099,2.51934590887251,-2.71422860426467,0.366670598480319,-8.45828440591352,-10.0533303040543,-6.81840733923802,1.17872510361111,8.12069768169944,-4.20754542033046,-10.4575314461462,-14.4818165973851,4.64979788868349,6.93719737679199,7.79013092169352,-1.00052065114073,-0.938947598594444,-0.259616082860662,-6.01065620299034,4.47641963730954,31.7086134330179,35.7432564855529,7.53305663490963,-1.82253488341603,16.8044980088589,86.6387689260701,21.8572759101361,7.52227536039625,5.30513866563466,-2.53129451462225,-4.89289451382608
"662",2022-02-27,25.1037822232329,-9.02602193496879,-8.19265759549922,9.25208907719521,-5.9250846110918,-9.91240758877797,6.65333620717182,-1.33053322578329,0.146333870289742,-0.242456976805169,1.39280141158018,-0.934733137829324,-6.96032216141083,-4.53618761894296,-16.2781290376221,7.88759480409063,3.49505913533132,-3.49304033186645,-7.35017990003775,-3.65213523641266,-11.2734703155892,-9.13257327572373,7.99007998809118,11.7276667895962,-17.5917861429319,2.23005219624908,-3.1521250507137,-0.331059694732116,-9.2118116358932,-10.6297373234487,-7.19002336950826,0.932199618113216,7.83994312408146,-4.65989326992824,-11.239456543432,-15.2876204650767,4.14129437135234,6.60424755545406,7.55093403312586,-1.31800389459431,-1.38492162029268,-0.976951744309527,-6.76644570121697,3.95791383101342,31.4575771888152,35.5702145527852,7.23431562349984,-2.28027904218901,15.8167242697234,86.3948675516331,21.4257231675506,7.17328650077033,5.04080262820794,-2.87148376336503,-5.37252776782387,5.30136401244782
"663",2022-02-28,-21.7812828050329,-18.1831612605583,4.1556296191828,-10.0213712848305,-15.0904085192453,-0.227587502922187,-17.6976657669067,-12.7153439179538,-9.57948628390785,-4.23066692444725,-4.92008633577537,-12.0773760011584,-12.3176912651796,-35.1361246914087,-4.04418593183251,-5.57120277864164,-9.48466200906605,-11.6758662671559,-8.68650985006775,-19.6369934684282,-26.903330042307,-3.9953645399382,3.36431505143415,-24.5009612654803,-1.78863510078037,-8.23731485411402,-7.94460087864716,-27.0669882196767,-25.1208901950395,-17.4310516023483,-4.97362188550029,3.97754388987417,-9.89548953698892,-19.7609904543614,-34.2114652180224,-8.48435644546604,-2.39294828743987,1.96062857190503,-5.64566909223919,-6.53026719376738,-8.7850224801225,-24.3611903227255,-8.7611433503736,24.8004211115957,31.6193206242362,3.19756899175399,-7.54517719752712,4.777748399791,79.6614606789024,10.963471200808,-1.91560327319338,-0.862777948400488,-7.43025516687694,-10.872834729449,-2.15726559462352,40.5215203212654
