"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"489",2020-01-04,31573.5003,19572.948,13752.723375,16497.03375,20882.0862,23992.4565,35929.9395,30041.928,14236.219125,13785.228,14949.495,19010.028375,23355.583875,35651.2725,29843.289,13027.23675,13203.7767,13803.7527,16855.06275,21011.9751,34758.581625,29248.346025,12908.268,13065.16365,13767.971625,15912.93735,20720.718,34260.8427,29625.672375,12953.8719,13018.8843,13519.539,14921.613,19865.682,33762.744,29686.2075,12863.8773,12942.5787,13252.851,14354.25975,19484.731125,33375.513375,28046.145375,12693.84615,12682.7775,13177.3311,14049.349875,18871.488,32805.286875,27661.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2020-01-05,19985.728725,13161.9735,16179.588,20744.528625,24032.025,35437.8375,32088.3966,15249.681,13699.715625,14529.88395,18426.65625,24273.189,37551.02625,32399.8893,13155.225525,13245.01875,13794.948,17838.3195,24483.87675,35425.63755,31968.00675,13123.7172,13088.759625,13843.490625,17386.2729,22075.8129,34446.0735,31730.700375,13135.2408,13107.011625,13662.0342,15922.12275,20927.9889,34111.233,31807.863,13165.3134,13038.6645,13643.893125,15276.06,20682.54675,33691.8159,31227.849,13094.72325,13059.29475,13417.8552,14423.40675,20124.325125,33803.3358,30378.0321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2020-01-06,14495.8032,16951.167,20857.689,23899.69125,36442.759275,32485.671,15441.89805,13213.149975,14197.2372,19560.778425,25125.6195,37623.612375,33225.1911,13008.60675,13182.6366,13867.04475,18099.45,24244.422525,35377.7004,32669.4033,13022.184375,12838.330125,13716.27,17432.775,22152.906,34892.2755,32913.135,13052.394,12982.0374,13406.01705,16203.2436,21029.7087,34297.487775,32851.44,13087.14075,12916.60425,13354.8075,15276.06,20906.8209,33922.22175,32714.62425,13061.8152,12967.225875,13360.4694,14705.4015,20263.920525,33824.43225,32523.045075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2020-01-07,13408.281,19785.0357,23666.5395,34630.038,32643.043875,14241.37275,11899.942875,12264.6366,13794.948,20986.06185,36054.021375,32849.016075,11674.962,11616.24375,12371.8401,13293.597825,20144.16,33538.752,32720.3415,11502.8937,11378.034,12372.963975,12689.872425,20004.912,33446.079,32470.3755,11234.538,11292.708375,12375.801,12842.20575,19797.8688,33188.42925,32068.548,11164.65525,11262.4155,12420.6696,12902.98275,19970.334,32946.156,31380.966,11133.72675,11326.7565,12479.2866,13010.8302,19755.78525,32864.7681,31210.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2020-01-08,15945.984,21289.5495,34896.203325,32239.5309,13528.229175,11742.40125,12040.4691,12425.43375,20465.300025,35646.912,32327.9874,11487.443625,11678.7852,12217.0095,12868.958025,19848.204225,33538.752,31353.638625,11291.48505,11153.360475,12313.60875,12867.122025,19735.1505,33532.9065,31622.4864,11166.6618,11116.2726,12489.937875,13065.154875,19805.16015,32954.8068,31615.7517,11193.1335,11240.18775,12543.795,13087.224,19868.4468,32946.156,31229.6715,11353.0428,11384.5347,12417.2217,12925.159875,19736.3466,32772.1275,30746.334375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2020-01-09,19741.991625,34201.267875,32198.68125,13296.8655,10986.9804,11912.1354,11889.855,19795.54275,33967.832625,31862.0385,11289.574125,11056.176,12061.098,12548.358,19679.2551,33220.47825,31002.7635,11195.46,11071.2447,12099.3183,12697.4655,19634.23125,33126.0057,30780.478125,11018.426625,11160.878625,12006.873,12694.2552,19331.9757,32836.25385,29920.1418,11089.34955,11303.55,11933.3592,12275.84835,19216.926,32713.335,28406.3868,10898.020125,11342.538,11778.08175,12151.512,19082.2032,32216.7087,27519.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2020-01-10,34111.233,31835.6235,13231.9116,11040.84,11916.36225,11899.97325,19190.010375,34176.179475,32015.358,11416.0833,11383.794,11982.886875,12548.358,19131.629625,32980.7781,31083.0255,11268.2691,11342.538,11975.380875,12698.50095,19244.277,32946.156,31037.02515,11156.60385,11371.0095,11962.539,12694.347,19250.30025,32509.738125,30096.24795,11184.4503,11422.35,12000.0636,12590.45325,19283.067,32341.9212,28289.40525,11119.7826,11371.0095,11928.519,12496.14,19220.851125,31959.819,27525.0609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2020-01-11,31500.905625,13682.631375,11230.504875,11831.61195,11827.623375,19445.373,33538.752,32040.558,11170.8585,11382.06735,11922.21675,12425.618025,19005.1029,32688.30825,29927.90925,11351.6424,11474.53425,11993.724,12466.92465,19194.2082,32870.487375,29998.090125,10981.35225,11400.725025,11962.539,12659.5395,19113.57,32365.21455,29632.89825,11185.9299,11605.689,12022.776,12483.8496,19339.3656,32335.8336,27693.1854,10757.23425,11355.0966,11878.272,12587.7672,19159.254,31894.92045,27393.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2020-01-12,13407.7185,10967.71725,11853.14175,11643.363,19329.9732,33333.703875,31804.389,11213.07435,11057.0607,11827.89675,12358.4616,19098.2169,32690.04345,31191.6231,11398.0338,11058.4575,11868.255,12287.2248,19312.320375,32847.849,31347.71325,11014.6455,11264.31,11839.0032,12495.664125,19295.6337,32377.924125,31114.8027,11155.83975,11427.41385,11998.5894,12555.0027,19437.307875,32491.9755,29846.6235,11090.9736,11490.190875,11976.630975,12657.87,19262.9817,32047.9335,28227.862125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2020-01-13,10591.074,11625.622875,11677.44735,19445.373,33487.7247,31526.789625,10357.0515,10781.9505,11613.24,12048.3963,19309.16025,32675.5269,29496.051,10732.30425,11076.13575,11839.0518,12116.356875,19284.723,32775.283125,28150.06635,10645.08345,11212.71525,11799.4185,12120.111,19252.683,32268.0321,27661.608,10868.292,11342.538,11939.2569,12162.663,19326.06945,31804.7364,27399.52575,10886.9895,11378.799,11908.812375,12162.663,19225.47825,31647.6261,27368.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2020-01-14,11438.5095,11568.64275,19158.0903,33175.9665,31475.5029,10775.2302,10871.784,11601.684,11978.145,19284.723,32759.0307,29684.178,10618.1415,11022.7527,11733.4305,12130.4412,19182.751875,32713.335,29762.505,10575.3663,11316.1293,11885.6376,12112.51725,19182.751875,32376.22515,28381.843125,10849.518,11458.4409,11929.1391,12235.17375,19241.4636,32325.39675,27393.552,10741.702275,11499.786,11865.66165,12541.176,19078.2567,31654.721025,27226.240425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2020-01-15,11657.4615,19497.867075,33823.872,31651.83945,10129.2705,10337.0985,11426.8563,11847.4128,19284.723,32776.066125,29093.250375,10604.543625,10806.399,11699.1513,11806.2252,19202.10975,32720.6448,27910.281375,10148.625,10867.9185,11554.86375,12115.39815,19163.1321,32167.4571,27522.96165,10510.7247,11122.8174,11668.7682,12018.7557,19310.0661,31761.6957,26826.903,10311.6456,11092.35375,11621.701125,12317.2785,19092.01185,31496.50845,26798.970825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2020-01-16,19478.13885,33311.3094,31659.1065,10829.34225,10879.0803,11757.2445,12450.38445,19321.4484,32259.643875,29742.18525,10849.518,11272.2786,11962.539,12531.4236,19237.25925,32691.8835,29721.9645,10457.83575,11229.8562,11765.52,12395.2041,19171.5552,32236.02225,28154.196,10630.541925,11395.542375,11857.104,12395.2041,19335.02805,32125.9122,27245.63655,10602.70425,11482.7868,11845.6101,12489.51285,19139.523075,31501.7748,27127.3509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2020-01-17,33823.872,31788.1071,11151.824625,10912.40775,11764.6695,12216.879,19399.863825,32760.10035,29485.50525,10700.7048,11016.982125,11867.4369,12252.32325,19284.723,32941.0485,28761.183,11086.58475,11109.71025,11893.59,12200.3523,19296.25875,32451.0813,27805.5261,10972.4679,11191.4145,11912.669325,12179.696625,19338.273,32427.799875,27393.552,11170.30905,11384.5365,12003.833475,12342.384,19252.1286,31970.9781,27393.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2020-01-18,31505.3865,11230.2675,11076.814125,11740.28175,12155.44455,19463.0391,32435.914725,29224.652175,10566.47025,11075.6475,11878.5852,12427.41015,19243.98,32550.18075,28403.1801,11129.9238,11368.18665,11999.761875,12647.91645,19278.91665,32348.142,27676.5093,10810.769625,11382.2145,11932.5195,12592.9512,19264.4352,32095.0233,27393.552,11181.5433,11449.9737,11962.539,12595.51215,19201.077,31915.830375,27327.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2020-01-19,10957.38975,11022.0075,11770.281,12347.53875,19451.5803,32223.3147,31372.549425,10531.866375,11101.701375,11769.0084,12658.143375,19420.3044,32223.3147,32710.4145,10893.7575,11266.8786,11910.4695,12694.347,19344.13875,32109.2586,31650.4287,10785.166875,11342.538,11940.856875,12684.76875,19454.1453,32156.02125,31448.5605,10816.114275,11342.538,11891.583,12693.888,19359.432,32078.36925,30992.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2020-01-20,10988.3601,11726.0352,12532.0311,19483.7319,32407.6626,31577.0085,10856.295,11099.92815,12000.0636,12694.347,19441.3581,32696.1738,32710.0977,10874.931075,11171.277,11982.276,12694.347,19377.552375,32370.1065,32072.1984,10933.995375,11157.52725,12004.500375,12656.709,19535.1021,32483.3085,31621.725,10881.243,11278.85175,11961.6318,12665.57175,19400.70825,32362.5969,31588.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2020-01-21,11359.7694,12394.5498,19463.633775,32488.8678,31479.22575,10432.25325,10997.316,11693.5434,12605.44005,19405.21725,32280.365025,32851.44,10865.3805,10917.90675,11879.6652,12686.4333,19366.1631,32209.96725,32068.548,10849.518,11086.209,11974.575375,12694.347,19494.1737,32293.78425,32037.96375,10866.96675,11115.7542,11980.3554,12743.0523,19407.252375,32198.7825,31529.7495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2020-01-22,12327.12675,19547.3088,32834.7972,31445.01,10747.285875,11030.4855,12287.11815,12743.2512,19490.9544,32669.044875,32832.70065,10865.3805,11015.73,12374.316,12828.24,19458.3141,32614.2675,32599.035,10881.243,10954.2168,12374.316,12806.69805,19574.362125,32497.7589,32293.184625,10996.74675,11092.3362,12374.316,12793.95675,19558.6011,32497.7589,31893.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2020-01-23,19445.943375,32713.335,31445.01,10764.198,11008.5705,12324.825,12938.93325,19449.099,32481.6075,32828.98275,10942.5897,11082.956625,12371.877,13044.782025,19425.89655,32592.499875,32632.975125,10976.112,11110.37445,12397.901625,13048.522875,19622.304,32593.941,32358.0303,11014.8066,11192.472,12378.04875,13055.151375,19554.710175,32583.381975,32068.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2020-01-24,31823.599275,31215.0402,10703.2536,11140.1244,12277.567575,12814.34625,19381.166325,32529.3264,31963.99725,10812.258,11169.5688,12324.825,13087.2861,19003.1715,32401.4589,31225.2597,10881.243,11083.1571,12361.285125,12952.2105,19253.109375,32374.47015,30817.7163,10881.243,11195.627625,12324.825,13073.57415,19033.785,32306.9823,28528.4187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2020-01-25,31485.3885,10480.963275,11128.4496,12324.825,12889.9161,19288.5273,32750.034075,32815.6137,10873.1502,11034.62325,12373.587,13169.56725,18762.3162,32900.5881,32084.1918,10858.41,11040.84,12547.5669,13137.606,19398.4776,32728.0365,31807.863,10849.518,11254.629375,12485.9718,13142.3454,19150.4142,32746.413375,31751.63145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2020-01-26,10526.03775,11180.5272,12432.4065,12846.3867,19368.7875,32713.335,31876.5888,10881.243,11109.98475,12358.9665,13087.224,18899.247375,32901.980625,31080.7593,10823.6295,11169.5436,12374.316,12864.753,19417.830975,32723.1171,30887.001,10881.243,11177.5545,12369.564,13030.35255,19182.123,32774.090625,30052.5768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2020-01-27,10821.9456,11989.5417,12635.956125,19342.688625,32788.872,31782.5262,10410.0435,10832.3487,11575.575,12695.632875,19138.7745,32682.901275,30568.746375,10384.702875,10968.165,11982.30525,12693.8448,19253.9646,32497.2405,29778.8625,10393.055325,11029.257,11956.3182,12771.0144,19071.288,32534.0037,27879.72075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2020-01-28,11384.55,12439.4805,19384.8525,32932.9881,31254.2037,10069.396875,10412.28,11384.55,12455.04735,19252.0935,32360.885775,29958.1092,10619.36325,10866.282975,11941.78005,12148.0155,19253.8593,32270.616,28013.391,10259.16435,10983.8187,11641.4784,12466.629675,19161.6408,32355.9459,27554.587425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2020-01-29,12147.944625,19366.9263,32888.068875,32050.242,10072.792125,10444.221,11354.407875,12572.4465,18764.913375,32203.3104,30649.6521,10753.68825,10854.36,12050.312625,12049.90695,19309.6305,32429.7702,29885.5332,10265.14215,11018.8485,11857.79925,12701.151,19082.1672,32391.7065,28451.56455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2020-01-30,19353.7206,32681.373075,31438.314,9962.9217,10448.892,11322.65925,12055.6431,19001.0232,32143.41225,29947.76325,10238.6295,10588.644,11818.674,12053.83815,19250.30025,32457.6585,28400.421375,10195.956,10876.88925,11619.5715,12331.9422,19204.56,32412.295125,27190.520775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2020-01-31,32761.57725,31108.428,10035.846,10454.78205,11216.358,11968.246125,19013.9139,32217.6042,29843.289,10189.5435,10459.9485,11613.24,12159.207,19080.40185,32372.7705,28002.2751,10171.089,10758.00015,11604.1221,12204.3645,19008.5724,32372.7705,27463.4712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2020-02-01,31024.58625,9973.84725,10448.4249,11291.9373,11788.10145,18791.2584,32553.545625,29368.7046,10163.268,10532.47725,11638.478925,12150.162,19230.7392,32790.942,26895.051,10102.428,10445.76,11613.24,12585.6315,19074.224925,32278.3461,26791.4574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2020-02-02,9976.2255,10476.30915,11392.704,11991.987225,18900.1458,32691.8835,30887.001,10612.193625,10574.469,11957.3226,12172.3344,19134.38025,32713.335,30989.736,10208.017575,10956.3345,11762.0019,12547.733625,18908.9532,32623.51005,30642.073875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2020-02-03,10719.459,11384.55,12009.7539,19124.073,32711.49225,31035.146625,10657.314,10801.2096,11924.26785,12659.05125,19225.58625,32772.901725,31058.78175,10597.1445,10867.347,11935.4148,12707.577,19121.5404,32576.0319,30477.237525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2020-02-04,11463.1335,12082.064625,19091.84175,32525.6769,30913.5789,10803.6585,10999.359,12058.182,12753.91575,19221.3135,32829.7455,30775.586625,10579.32,11033.1963,12079.26,12827.3463,19033.785,32815.51785,30152.6604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2020-02-05,12481.70715,19057.5405,32824.035,31186.26495,10751.805,11040.84,12260.746575,13005.19125,19284.723,33084.3168,31184.3574,10789.428375,11042.49375,12368.403,12930.5781,19135.5615,32870.775375,30887.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2020-02-06,19154.29725,32799.4326,31087.29375,11104.0155,11207.87415,12173.01975,12958.4988,19123.2333,32880.5415,30925.683,10669.17825,11086.1793,12101.094,12691.7793,18866.1852,32764.905,30524.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-02-07,32387.7645,30887.001,10874.833875,11208.931875,12212.200575,12866.4693,18818.163,32859.09675,30807.6642,10435.4325,11114.0046,11949.4674,12668.805,18762.36345,32782.4865,30228.366375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-02-08,30438.072,11042.1792,11048.084775,12167.901,12781.161,18821.4921,32378.8725,30413.745,10554.7833,11163.4425,12176.298,12825.9558,18744.183,32030.1945,29734.89345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-02-09,11026.81215,11028.0825,12174.04485,12827.7243,18801.585675,32600.4858,31197.15,10456.7922,11024.36325,11960.082,12778.319025,18841.834575,31763.80575,31453.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2020-02-10,10292.139,11423.23425,12398.146875,18744.183,32659.9506,31306.604625,10294.803,11033.658,11765.52,12376.42875,18866.25,31939.685775,31405.1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-02-11,11624.0184,12501.6795,18784.872,32386.6557,31209.022575,10192.0437,10915.641,11458.8936,12539.47905,18736.0155,31714.47,31068.275625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
