"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"480",2019-12-26,4258.9485,1641.4875,-3057.14249999999,-123.974999999999,-3410.0037,13202.874,6383.8935,3172.465575,7036.6725,180.978300000002,-7645.54005,-3698.028,-3429.94365,-3481.897725,-2084.697,3151.629,-3556.143,-18748.8594,-2336.8662,-3097.4373,-2359.812825,337.999499999998,6642.0864,-2009.595825,-18442.9602,-3473.5347,-1808.8326,-2108.409075,-393.608699999997,10222.065,-4528.89899999999,-20338.641,-3479.6295,-3517.833375,-4122.5868,1528.19325,13327.875,-3502.5129,-18859.5,-2163.0987,-1227.3255,-2519.308575,1334.1294,9014.0013,-4076.271,-20109.8268,-2085.6717,-1641.94425,-3533.806575,6125.77755,8459.262,-4004.667,-17712.49815,-3237.048,-2598.368625,-1934.226,2289.29625,2948.761125,-19243.7298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2019-12-27,1091.42099999999,-2397.753,1713.706875,-3303.8595,13194.491625,5326.3521,514.822499999998,5621.8545,1061.2836,-7193.7774,-3658.1085,-3719.439,-4875.85305,-3031.13745,-834.537600000003,-3173.57325,-18481.69575,-2522.086875,-3239.193375,-2688.205725,-1025.433,-158.787,-2355.64875,-18093.6585,-3576.6495,-1789.4169,-2192.91525,-2406.996,3765.069,-4860.947025,-20338.641,-3517.0767,-3427.5609,-4122.1818,-231.3279,6854.9985,-3726.425925,-18978.759,-2193.048,-1049.823,-2340.748125,-322.231499999998,4212.675,-4099.027275,-20115.9477,-2070.8055,-1539.972,-3555.734625,5335.2405,6759.9765,-4015.66275,-17655.0921,-3230.9226,-2592.968625,-2046.6387,1646.2215,888.662475000001,-19509.9894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2019-12-28,-2733.68025,2933.1459,-2453.2758,13208.3595,5379.7824,-329.4918,5319.265275,1281.889125,-2901.7305,-3223.708875,-3395.40525,-5773.95,-4652.937,-3152.54025000001,-3214.32975,-13879.7865,-2457.08775,-3264.57,-3955.986675,-2278.773,-1908.3492,-1105.08075,-16762.78395,-3752.044875,-1953.729,-3863.08125,-4161.565125,-1142.18775,-4766.698125,-19705.885875,-3740.9373,-3628.26,-5598.433125,-2665.8045,1670.59125,-3686.175,-18785.8467,-2288.85075,-1220.89545,-4066.932375,-3079.6443,-2777.29830000001,-4105.87785,-19959.089175,-2127.357,-1591.5393,-4624.28325,2457.351,-2094.7626,-4047.90885,-17494.477875,-3248.0838,-2542.94775,-2583.94725,-1321.584525,-8501.8419,-19475.8398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2019-12-29,-681.884999999998,-2807.247375,13760.69175,5759.991,-64.3410000000003,5231.140875,2167.9515,-6872.4828,-2462.42025,-2887.835625,-4298.67,-2834.6121,-868.32,-1730.18160000001,-18480.77775,-1408.131,-2144.7945,-1100.27025,-256.584375000002,-779.566275000001,-1123.4754,-17772.453,-2924.548875,-925.0497,-644.337000000001,-1376.325,2093.98275,-4082.82525,-20457.9,-3148.74,-2672.541,-3000.456,116.226899999998,5572.166625,-3689.10719999999,-19074.27015,-1847.511,-758.881575000001,-1909.62,3.57210000000123,2085.93675,-4080.2724,-20355.9669,-1899.162,-1443.8412,-3278.274525,5557.5558,5286.852,-4011.26445,-18272.169,-3178.996875,-2299.7574,-1509.948,1405.836,128.652749999997,-19447.007175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-12-30,-3067.308,13267.1979,5178.40965,590.885999999999,5187.3345,2592.1485,-6391.3176,-3293.409375,-3495.3066,-5846.0076,-3338.037,-1169.55225,-1132.2342,-18155.637,-2578.81995,-3550.7592,-3360.177,-1173.38895,-1029.54645,415.421999999999,-17231.382,-3734.2998,-1968.5835,-2619.972,-2661.3675,2043.531,-2970.756,-19576.8,-3341.871,-3238.0668,-3824.25435,-741.376124999999,5226.49170000001,-2730.726,-18705.35475,-1920.078,-829.635749999999,-1725.1488,83.5555500000009,2249.488125,-4062.636,-20277.6939,-1965.182625,-1158.2622,-3049.28685,5490.639,4302.8316,-4013.21925,-18629.783325,-3136.599,-2058.031125,-1768.58325,1454.301,-230.850000000002,-19438.943625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2019-12-31,14341.357125,6857.109675,-313.715700000001,5910.823125,2327.049,-6592.5342,-1692.0252,-2218.8897,-2683.771875,-1557.873,1136.0439,-1364.26950000001,-18100.204875,-485.79075,-1378.7415,-8.09460000000036,1022.265,2285.797725,-284.620499999997,-17674.6995,-1480.2291,46.0727999999999,310.148999999999,-2.91599999999744,4698.8775,-3089.83275,-20079.522,-1474.11495,-1654.178625,-1927.229625,1298.9457,8723.565,-2707.5915,-19142.308125,-214.916399999998,655.370999999999,-321.829199999998,860.409000000003,6637.11075,-3323.6595,-20816.807625,-198.730800000001,129.381299999999,-1468.432125,5885.2395,7225.5348,-3440.4624,-18913.732875,-1456.093125,-834.3027,93.1972500000011,1962.76095,1231.5645,-18732.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2020-01-01,4268.961,-463.951125,6661.4805,3717.603,-4314.06,-3928.30155,-6426.2295,-9455.5755,-6146.3745,710.612999999998,1363.662,-16292.097,-2546.91,-3604.89825,-5188.455,-2479.5432,1844.623125,3099.98205,-16822.42155,-4092.01875,-2037.5064,-2917.782,-3268.1205,4980.08925,641.997000000003,-19029.627,-3421.517625,-3274.8192,-4242.1626,-307.540799999999,7724.7,1367.8281,-17772.81345,-1784.4975,-769.068000000001,-1860.79275,661.801050000002,5232.0492,841.649400000002,-19138.8474,-1735.1253,-1038.68055,-2336.70375,6473.25,7579.092375,772.297874999997,-16841.343375,-2919.7557,-2297.673,-1339.6887,2719.589175,3062.178,-14741.45325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2020-01-02,-1468.34235,6223.4415,3826.359,-4129.595325,-4510.029375,-8723.93625,-10948.365,-5977.567125,206.786250000005,1999.206,-15950.673225,-2773.6254,-4462.3197,-7356.3039,-3641.841,1776.2328,3643.676325,-16616.259,-4487.44995,-2401.19775,-4262.76,-4016.47005,5687.24625,784.490400000002,-19375.14735,-4393.1187,-4098.465,-4793.345775,-1976.535,8548.5177,1516.9743,-17854.657875,-2056.3929,-986.076900000002,-2605.824,-603.504000000001,5846.796,1077.8697,-18926.42355,-1809.9207,-1316.7333,-2962.75185,5942.646,7238.831625,1042.1811,-16676.091,-3137.9778,-2478.88215,-1513.107,2480.4981,2625.0615,-14442.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2020-01-03,5915.571075,3996.4644,-4314.06,-4664.493675,-7551.6354,-11601.8505,-5573.5155,-707.395499999999,1722.168,-15786.6327,-2835.369,-4565.151,-7433.5365,-4188.8232,-1138.617,3273.48675,-16794.4995,-3932.3286,-2018.2095,-4335.79365,-4289.7195,1145.304,649.094175000002,-19029.627,-4108.7628,-3806.065125,-4839.6555,-2061.261,2631.1365,1522.4517,-17693.4537,-2196.153,-1029.31695,-2613.7485,-1601.539425,498.290400000002,1093.3623,-18881.834625,-1867.06125,-1140.021,-3085.2675,5791.284,3556.4238,1261.143,-16484.703525,-3037.7295,-2039.418,-1410.3909,1920.398625,-309.393899999999,-14475.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2020-01-04,3445.713,-5194.325475,-3189.89475,-7908.408,-12474.918,-6544.152,-3173.5233,1011.627,-15901.979625,-2222.3412,-4558.0266,-7858.0125,-4855.75425,-2426.8635,3085.19955,-16382.7657,-3850.065,-2134.528875,-5683.5,-5557.2345,-423.355499999998,522.142200000002,-18598.311,-4088.583,-3738.6414,-5968.431,-2933.175375,943.366500000004,1509.435,-17563.284,-2768.58,-1716.5016,-3734.3673,-3079.404,-3041.0955,1007.9946,-18697.23,-2499.15375,-1801.60875,-4748.8653,2351.9727,-2330.98087499999,1021.1688,-16238.745,-3560.9841,-2705.373,-3025.1691,-1340.4015,-8679.7818,-14411.2752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2020-01-05,-5025.915,-3558.5298,-7559.3196,-12504.344625,-6544.152,-3171.474,-1569.79800000001,-15971.185125,-2031.955875,-4349.0115,-7974.30825,-5432.925375,-5093.01,-820.286999999997,-16916.454,-2497.503375,-1425.279375,-5809.86,-6760.2465,304.278749999998,-3567.96,-19029.627,-2661.1155,-2593.51875,-5558.4171,-3325.2606,-386.010899999994,-3019.609125,-18051.383925,-1738.44225,-725.409000000001,-2823.309,-3004.609275,-4725.554625,-3771.5355,-19394.4303,-1674.77175,-1257.5115,-3394.9881,2724.6474,-4088.1618,-3699.87525,-16911.98325,-2767.122,-2342.97,-1640.31075,-836.253000000001,-10148.1552,-19055.1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2020-01-06,-4221.1044,-7907.8185,-12805.965,-6687.5958,-3219.4638,-136.637550000003,-8496.108,-2505.60675,-4671.87525,-8000.982225,-5484.888,-5938.410375,944.673300000002,-2554.306875,-3447.383625,-2679.638625,-6016.051575,-7685.01,-1613.56590000001,-1642.0266,-4407.7635,-3203.101125,-3218.32305,-6723.62775,-6446.7135,-95.2739999999976,-909.589499999998,-3115.1574,-1976.6241,-1115.3295,-5278.40415,-6655.2759,-4626.283275,-1530.414,-4232.8305,-2251.692,-2116.3275,-6285.063375,-1464.29505,-4100.4981,-1876.1535,-1818.207,-3495.744,-3275.84475,-4798.8801,-5614.3314,-10617.7338,-17615.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2020-01-07,-4692.9897,-9572.8851,-6487.9974,-2199.5865,-521.261999999999,-8653.4433,-1506.488625,-2410.89615,-6266.512125,-5094.3006,-5358.31199999999,20.9789999999994,-2645.0028,-3101.166,-1391.0571,-4940.146125,-7692.516,-1508.80455000001,-2862.81,-4572.244125,-3340.9935,-3810.39075,-7389.997875,-6497.816625,-413.543699999995,-1904.64075,-3101.1012,-2712.1203,-1980.0162,-5953.0005,-6979.3785,-4967.18325,-2538.27,-4263.894,-2419.1379,-2370.9537,-7229.28375,-1704.007125,-5185.107,-2472.62625,-1818.207,-3499.6725,-3006.903375,-5902.7616,-5860.5363,-12195.0846,-18075.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2020-01-08,-6606.5409,-5842.6632,-1449.63,-925.847550000002,-5672.237625,-831.234825,-1315.0485,-824.029200000001,-2328.6825,-4775.216625,-128.907450000006,-1339.720875,-2049.28785,-953.450999999999,-2215.485,-3972.672,96.3143999999957,-3265.7832,-3928.014,-2203.9479,-2666.5317,-3416.022,-2611.602,1655.7885,-2334.57254999999,-2852.500725,-1755.8883,-435.729600000001,-2030.7483,-3440.4462,-4847.022,-3165.4422,-4184.866125,-2053.144125,-1697.193,-4023.15795,849.653999999999,-5158.88189999999,-3170.3508,-1785.7125,-3335.4945,-2705.373,-4324.6818,-5931.225675,-11755.84725,-18692.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2020-01-09,-1206.3177,-1644.45255,-1406.43,-5754.918375,-250.569,-1039.354875,938.385,-0.425700000003417,-3641.02829999999,273.361499999999,-726.255000000001,-1900.923525,-130.437,229.4406,-2460.947625,516.301874999997,-2685.1743,-2618.0091,-1768.388625,-2510.8785,-2315.671875,-1406.3922,1811.445525,-2161.809,-1350.648,-380.483999999999,-260.920125000001,-913.315499999999,-2255.2902,-2600.5059,-2884.02525000001,-2612.6055,-349.0605,-689.322825000001,-2044.20375,2535.071175,-3317.7708,-2966.1876,-439.953749999999,-1568.561625,-1713.816,-682.095374999999,-1850.499,-10461.4875,-18506.3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2020-01-10,-1084.816125,-443.153250000003,-5620.428,29.8822499999987,-863.89875,938.385,482.546699999999,-1973.8269,731.565000000002,-685.934999999999,-1595.7693,104.811299999999,323.5869,-1973.89575,666.737999999998,-1964.439,-2493.5355,-1822.0194,-2020.0005,-2083.563,-1106.85825,1942.029,-1872.751725,-1130.086125,-342.3429,6.29099999999926,-639.602999999999,-1879.675875,-2447.442,-2538.27,-2462.1543,-292.333500000001,-647.206875000002,-1729.74555,3007.5705,-2363.013,-2941.03035,-78.1751249999998,-1535.4504,-1652.5026,-358.330499999998,-1734.0606,-9773.77725,-18431.5689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2020-01-11,-548.778374999998,-5657.9877,-404.480250000001,-1013.958,863.739,525.480749999999,-1336.77,1075.2552,-875.321099999999,-1820.38725,49.491,316.224,-1867.88565,1149.99075,-1805.2335,-2447.8713,-1691.4816,-2026.431,-2131.28685,-951.197625000001,2072.012625,-1336.2273,-1104.889275,-338.995124999998,78.3837000000003,-578.520899999998,-1877.094,-2033.87085,-2538.27,-2397.978,-262.801800000001,-470.691000000001,-1652.8914,3084.7905,-1690.270875,-2868.5718,-32.0570999999982,-1407.348,-1427.6655,-216.469799999999,-1409.746275,-8936.46,-18496.2753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2020-01-12,-7871.3181,-84.2219999999998,-903.339,954.045,444.375449999996,-1114.35075,1299.7017,-762.290999999999,-1617.019875,153.457875000002,312.1713,-1799.7228,1357.641,-1035.2709,-2450.94525,-1617.7833,-1969.3485,-2083.563,-960.556724999999,2169.6885,-904.710600000002,-889.02225,-262.182149999999,6.29099999999926,-637.547399999999,-1877.094,-1822.077,-2087.22375,-2125.79775,-175.662,-679.691250000002,-1654.101,2870.937,-1790.532,-2884.6881,-57.4296749999994,-1584.733275,-1608.3117,-358.045649999998,-1076.99625,-7978.2165,-18325.2132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2020-01-13,374.435999999998,-493.347599999999,1076.3604,247.4388,-1374.05295,1337.41125,-352.349999999999,-1470.632625,294.290999999999,849.281625,-2077.4097,1261.494,-751.095449999997,-2205.774,-1419.12,-1634.229,-1822.5783,-1054.9575,2070.001125,-568.252124999995,-856.658699999998,-138.759749999999,327.492,-445.92525,-1864.4796,-2104.2288,-1452.4245,-2217.209625,-108.333000000002,-576.166500000001,-1504.0269,3227.729175,-1806.9777,-2570.970375,-136.912499999999,-1492.335,-1551.1014,-261.6057,-764.97075,-8212.620375,-18322.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2020-01-14,-574.408125,943.728300000001,357.041249999998,-1621.89,1448.5995,-414.790199999999,-1437.922125,257.2371,671.5566,-2016.576,1105.81739999999,-927.059625000002,-2185.857225,-1459.7145,-1645.515,-1783.0368,-932.782499999998,2004.66,-750.590999999997,-775.125,-10.9754999999986,445.003875,-433.107000000002,-1870.164,-2213.7246,-1543.1535,-1948.1508,122.957999999999,-595.363500000001,-1550.853,3159.0945,-1790.532,-2778.25815,112.396275000001,-1289.831175,-1605.7251,-243.829124999998,-1066.8753,-8264.457,-18322.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2020-01-15,1039.14225,465.076349999999,-1277.5806,1483.7985,-417.16575,-1255.152375,411.777,929.28825,-1910.061,1265.14799999999,-637.227000000003,-2227.6035,-1455.36615,-1530.7677,-1768.338,-909.160199999998,2217.134025,-230.031899999998,-889.129124999999,-274.735799999999,475.523999999999,-433.107,-1491.301125,-2014.41375,-833.209875,-1964.06235,-66.6990000000005,-146.5479,-1466.802,3448.76805,-1689.211125,-1541.871,498.6522,-1203.987375,-1387.341,-52.4573999999993,-764.619075000002,-8160.565725,-17989.78275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2020-01-16,158.0949,-1526.4909,1346.22,-541.107000000002,-1398.5325,300.321,693.538199999997,-1986.949575,1340.04779999999,-731.126249999998,-2205.774,-1471.392,-1575.7875,-1690.8939,-910.920600000001,2287.48050000001,-639.264149999999,-837.168749999999,-151.307999999999,579.586499999999,-302.505299999999,-1711.7703,-1904.9094,-1245.7314,-2064.1527,-69.6330000000016,-423.657000000001,-1550.6019,3445.011,-1695.78225,-2405.69325,-82.0307249999987,-1323.729,-1644.3837,-127.099799999998,-970.277399999999,-7978.2165,-17984.2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2020-01-17,-1427.5818,1127.6955,-711.197999999999,-1574.55225,106.5663,539.732699999999,-2276.5725,1326.00487499999,-896.366250000003,-2278.476,-1564.7418,-1968.4449,-2100.627,-1395.541575,1969.072875,-815.535,-879.195599999999,-186.272999999999,-5.22450000000026,-556.529399999999,-2091.2094,-2101.9905,-2248.245,-2352.7314,-288.274275,-529.648875000001,-1654.101,3215.5461,-1890.756,-2749.044375,-1.43774999999914,-1452.0411,-1392.9543,-219.017250000001,-958.302900000002,-8755.44187500001,-18458.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2020-01-18,1293.03,-719.694450000001,-1549.4121,243.1566,720.81675,-2236.464,2118.5631,-561.0033,-2206.602,-1587.6864,-1634.229,-1768.338,-1184.355,2825.9811,-200.356199999998,-909.3627,-197.288999999999,328.824000000001,-445.9185,-1875.101625,-1756.539,-562.909499999998,-2133.72225,-153.835200000001,-559.19565,-1602.477,3325.0932,-1197.936,-1143.2988,112.212,-1409.6295,-1609.675875,-345.91995,-841.832999999999,-7947.048375,-17679.18825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2020-01-19,-657.188100000001,-1556.5419,261.211499999999,612.343800000001,-2236.464,1690.417125,-1963.242,-2206.8315,-1518.22215,-1659.5334,-1908.460125,-1392.084,2695.014,-2117.9664,-824.6898,-91.3679999999986,9.40949999999975,-585.976949999998,-2160.594,-1792.5849,-2727.6237,-2328.0291,-171.101025,-702.7587,-1689.8031,2733.8715,-1861.8552,-3096.06299999999,-176.512500000001,-1536.24375,-1561.6287,-291.026249999999,-1507.329,-8802.1881,-18502.32375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2020-01-20,-1112.8113,362.205,488.015999999998,-2374.263,1685.6343,-1964.439,-2123.62425,-1248.0183,-1673.1099,-1989.603,-1379.808,2601.61875,-1702.899,-639.489599999999,111.356100000001,32.4924750000009,-501.048000000001,-1882.424475,-2093.31225,-2604.762,-2181.124125,24.8879249999991,-586.113299999999,-1618.66215,3184.8345,-1506.00599999999,-2887.693875,95.0467500000013,-1323.06075,-1561.745475,-170.931599999998,-1383.5475,-9786.069,-18554.7213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2020-01-21,986.647500000001,850.706999999999,-2127.141,1796.91345,-1963.990125,-1948.266,-1070.020125,-1447.69545,-1710.391275,-1069.8885,2970.9909,-1379.10465,-572.538374999998,192.523500000001,553.0221,-433.107,-1767.474,-1756.539,-2374.491375,-1776.843,239.144624999999,-636.346125000002,-1645.912125,3295.632375,-1388.50335,-2753.397,95.2236000000012,-1319.625,-1689.7005,-218.485350000001,-1359.3096,-8609.9085,-18515.6172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2020-01-22,596.9835,-2291.62635,1656.6525,-1979.2296,-2169.774,-1126.0755,-1825.7094,-2083.563,-1396.5687,2796.7815,-1776.5919,-798.525,5.85900000000038,-147.011625000001,-559.645875,-2162.10375,-1756.539,-2625.9255,-2570.4513,-186.721200000002,-669.883500000002,-1899.851625,2981.7441,-1554.7977,-3049.218,-691.2801,-1560.9654,-1545.9228,-456.316874999999,-1406.2356,-8557.1424,-18732.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2020-01-23,-2206.0971,1546.526925,-2182.4316,-2039.7825,-1145.1564,-2001.16035,-2084.4756,-1396.7964,2900.8395,-2134.79009999999,-960.798375,-151.388999999999,-214.374600000001,-593.657099999999,-2362.788,-1682.5563,-2811.36599999999,-2367.20475,-247.876200000001,-624.307500000001,-1884.485925,2890.269,-1310.8338,-2889.945,-46.4710500000001,-1442.509425,-1533.7017,-329.516099999999,-1412.425125,-8419.872375,-18690.55425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2020-01-24,2569.16272499999,-1703.9115,-2135.498175,-1200.289725,-1798.46325,-1940.382,-869.421599999998,2915.65845,-1320.543,-538.60815,30.0962250000011,318.745124999999,-453.213225,-1163.6406,-1499.5026,-2287.266525,-1954.164375,82.0125000000007,-206.50275,-1480.302,4050.112725,-842.5926,-2479.8015,491.522625000001,-1085.8185,-1157.011875,84.996000000001,-123.0471,-7597.40175000001,-18076.7403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2020-01-25,-2213.231625,-2177.74575,-1385.305875,-1973.2041,-2080.1016,-909.812249999999,2534.625,-2075.5602,-800.695125,-115.716599999998,138.7287,-530.391374999997,-1568.556,-2315.0286,-2745.9783,-2122.719075,-46.6587,-451.996200000001,-1567.528875,3454.9146,-2103.26625,-2751.66675,134.925750000002,-1346.8194,-1641.92625,-95.0669999999991,-1699.437375,-10258.81875,-18481.1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2020-01-26,-2092.9176,-1304.2215,-1835.244,-1947.2319,-909.447749999999,2666.81835,-801.798749999998,-728.959499999999,-83.6122499999983,280.200599999998,-450.327599999999,-1354.32,-2231.77139999999,-625.623749999999,-2020.6854,15.6127500000002,-263.567250000002,-1470.3822,3894.804,-1177.0407,-1584.9378,431.384400000001,-1119.6639,-1137.888675,99.4376250000005,-226.303200000002,-8181.7236,-17590.9113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2020-01-27,-995.755499999999,-1596.48165,-1742.18625,-949.404599999998,2767.2678,-595.053899999999,-432.614250000001,318.865500000002,632.799000000001,-368.7876,-1182.978,-2585.3958,616.737375000001,-1263.43125,171.206999999999,-423.657000000001,-1510.9686,3967.5987,-1462.615875,-861.880500000003,309.405825,-1170.4014,-1088.035875,101.837925000002,-188.670599999998,-8565.976125,-15379.3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
