"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"648",2022-02-13,-2570.3028,-2408.6133,-369.870299999999,1088.289,864.64935,4620.555,1273.467375,-6101.8461,281.691000000001,-590.159249999999,-858.340125000001,2642.778,4053.1806,791.518500000002,-3598.884,918.5895,-1045.94625,1489.241025,2167.13025,4121.0316,2638.0017,-8814.81555,-70.447500000002,-50.5251000000007,262.7145,4404.35475,7089.20505,-713.556000000004,-11317.158,705.62205,673.024500000001,-155.85075,3606.13125,8310.60135,-2059.479,-11214.1773,1455.10425,1948.401,-1554.0282,5843.5452,8839.7082,-1189.458
"649",2022-02-14,-2069.5635,-284.603625,1008.3582,353.621700000002,3590.604,1226.88,-6039.5301,213.324975,-608.852699999999,-820.718999999999,1733.0985,921.375,628.1793,-2779.299,1052.1459,-1332.8379,1466.775,1377.8856,1269.54,2478.2328,-8562.8205,-298.35,-469.100700000001,270.498600000001,2763.248625,3457.0314,-346.631399999998,-10578.4785,726.831,386.246475,-347.1687,2489.9355,6307.038,-1891.107,-10957.803525,682.468199999999,1828.5453,-1939.842,5087.98575,8263.7865,314.625599999999,-11301.417
"650",2022-02-15,127.8909,1010.214,231.606,3762.909,1259.6616,-5452.164,222.976125000001,-323.909099999999,-699.767999999998,2128.581,2517.75,922.781250000004,-2188.2375,1477.126125,-1247.4999,1555.5861,1636.911,2439.60525,2259.12375,-8335.6317,18.0674999999992,-149.8905,367.717500000001,3244.6224,5023.011825,-562.372875000001,-10501.056,884.908125,673.839,-489.977099999998,3490.4385,7715.07539999999,-1987.605,-10828.5012,665.154,2069.2152,-1805.355,5359.5216,8455.6413,-17.2608750000036,-11314.20825,-1485.054
"651",2022-02-16,1021.325625,331.553250000001,3762.909,1299.1455,-5347.566,339.1119,-275.49675,-698.53995,2133.405,2250.790875,853.18245,-1935.972225,1430.46675,-1058.724,1629.7173,1876.8186,2060.77095,2478.68775,-7960.87575,-34.1381250000013,-58.6710000000003,501.592500000001,4208.04,4748.115375,-460.152000000002,-10469.41605,1044.9675,655.857000000002,-260.766000000001,3644.1711,7956.066375,-2024.874,-10748.3139,803.653200000001,2094.859125,-1775.0097,5524.068375,8555.82075,58.4955000000009,-11255.4522,-1377.813375,-277.752375
"652",2022-02-17,193.162499999999,3789.86175,1274.79375,-5192.424,-209.822400000001,-262.106999999998,-705.602699999999,2239.9065,2517.75,841.081050000001,-2209.1265,1487.8665,-1270.9521,1266.84,1458.6831,2393.388,2357.8884,-8439.606,-580.062375000001,-28.4876999999997,56.8449000000019,3250.593,4910.81625,-400.150125,-10511.60625,653.994000000001,557.122499999999,-596.399625,3240.5859,7996.07025,-2031.3639,-11078.893125,678.938625000001,2000.781,-2022.3135,5218.60725,8474.40225,-487.479600000002,-11326.55805,-1464.294375,-403.2693,569.6055
"653",2022-02-18,3021.4485,1273.2507,-5383.10475,-72.5580000000009,-295.812,-576.2745,1622.76075,767.009925000002,549.165150000001,-1981.109475,1609.092,-1255.9968,1320.8913,783.742500000002,1681.9704,2242.503,-8218.837125,-434.811375000001,-71.5848750000005,104.159250000001,2778.8832,4369.2237,-415.451700000001,-10520.98425,737.294400000001,655.371000000001,-436.18095,3123.1494,7600.79025,-1993.70925,-10981.369125,578.083500000001,1998.698625,-1935.981,5305.455,8446.356,-390.679875000002,-11352.582,-1590.2163,-442.765575000001,466.978499999999,6699.3993
"654",2022-02-19,1133.055,-5693.86125,6.51239999999962,-351.125999999998,-604.928249999999,2142.41625,1870.192125,524.310300000001,-3158.92575,1609.092,-1565.5545,1205.0775,1533.5055,451.080900000001,1963.473075,-8571.843,-315.819,-140.442300000001,69.8098499999996,3129.9372,3737.04435,-547.3629,-11238.448275,705.96225,396.336600000001,-488.686500000002,3358.6488,6478.9146,-2437.4385,-11277.7758,564.165000000001,1890.6453,-2007.403875,5247.41625,8526.5811,-1330.16175,-11666.8278,-1529.182125,-419.964749999999,406.228499999999,6609.5325,8249.4045
"655",2022-02-20,-5909.6385,-20.1663000000008,-372.7035,-731.238299999999,1598.607,671.175000000003,117.855,-2951.5482,1648.01655,-1279.665,1034.968725,730.629000000001,-756.945,1789.1091,-8098.80525,-438.096600000001,-263.115,110.7153,2207.935125,1208.466,-790.197525000003,-10417.6314,793.810800000001,257.526,-647.704350000002,2021.2074,4109.52285,-2125.146375,-10776.2535,701.79975,1635.809625,-2085.634125,4393.585125,6383.5344,-223.209000000003,-11272.57695,-1631.786625,-541.889999999999,41.3077499999999,6317.2548,7765.7238,-3614.618925
"656",2022-02-21,267.078600000001,-295.812,-659.253599999998,1647.243,691.475400000003,235.170000000002,212.120999999999,1670.21775,-1260.414,1116.585,716.001750000001,-1190.214,1827.447075,-5518.3734,-582.438600000001,-299.943000000001,56.7494999999999,2418.7581,549.610199999999,-738.4401,-9257.409,630.76995,199.047375,-493.276500000002,2066.391,3544.272,-2002.9914,-9266.76585,593.338500000002,1594.623375,-2065.365,4581.9783,6129.459,436.8789,-10624.25025,-1589.0202,-696.72825,27.3914999999997,6273.0801,7243.3062,-1937.0286,-11732.2074
"657",2022-02-22,-299.421899999999,-625.270500000001,1506.7782,628.484400000001,210.573,532.267875000001,1589.378625,-1309.8636,1107.018,-319.376250000001,-1764.514125,1768.734,-5185.746225,-463.489874999999,-213.332400000001,-42.3967499999999,931.713299999999,-967.933125,-868.347000000002,-8775.8451,756.994499999999,252.47025,-640.721250000001,84.9419999999991,-329.792850000005,-2096.32185,-8590.58325,699.9696,1549.58805,-2143.638,1894.9356,-86.7388500000052,327.897000000001,-9779.2623,-1401.141375,-905.39775,-12.8114999999998,3498.62625,1040.374125,-1868.788125,-11055.92625,335.038499999999
"658",2022-02-23,-673.276499999998,1456.245,663.039000000001,217.201499999999,-23.8140000000003,1449.1656,-1046.313,1116.088875,-64.1668499999978,-1649.9988,1783.0746,-5130.311175,-596.467125000001,-59.8860000000004,244.084500000001,1016.843625,-688.567500000001,-849.258000000002,-8901.549,492.953175000001,378.695249999999,-494.104499999999,157.016250000001,-34.7017500000002,-2089.9647,-9153.567,589.751550000001,1700.625375,-1774.1997,2424.465,1463.4945,422.036999999997,-10102.727025,-1490.3703,-756.408375000001,229.969799999999,4445.5338,2078.622,-1854.2628,-11347.227,372.00375,1130.054625
"659",2022-02-24,1574.289,638.604000000003,157.2156,785.052,1719.457875,-1279.665,1500.1281,89.1647999999986,-1565.5167,1809.81675,-5182.218,-361.192500000001,-13.5148500000014,463.185000000001,1069.6374,-1595.203875,-866.056500000002,-8376.915375,943.18425,411.700500000001,-85.2659999999996,184.950000000001,-36.4263750000027,-2135.7783,-9108.3726,892.827000000001,1751.2155,-1534.923,2424.465,678.617999999999,385.6842,-9536.238675,-1202.0454,-686.381625000002,629.638875000001,4775.976,1525.7475,-1872.909,-10905.408,530.431875000002,1150.7913,1628.53065
"660",2022-02-25,499.095000000001,190.998,223.3035,1467.0225,-1181.3391,1357.695675,-122.585399999996,-1507.6746,1777.8717,-6118.99425,-537.093000000001,-165.756375000001,213.682050000001,968.772599999997,-1054.20825,-871.074000000001,-9155.0025,662.23035,478.527749999999,-185.981399999999,199.163475000005,57.1193999999959,-2082.7962,-9145.9098,842.835374999999,1798.945875,-1635.6384,2515.667625,1463.4945,406.916999999998,-10292.347125,-1324.8225,-618.657750000002,627.371999999999,4932.036,2242.2645,-1900.86345,-11542.878,520.671375,1227.77775,1637.573625,4418.7039
"661",2022-02-26,157.329000000002,567.521100000002,1447.281,-1439.829,1477.3374,-273.757724999999,-1681.9371,1730.99475,-5322.0735,-294.340500000002,-123.190200000001,289.440000000001,732.040874999999,-1334.394,-860.166000000001,-9173.1744,687.23775,476.8722,-105.003000000001,184.950000000001,-424.649250000002,-2132.136,-9248.4099,951.247125000002,1752.381,-1604.15775,2235.492,959.126399999997,391.937399999999,-10044.613125,-1217.1033,-670.707,592.487999999999,4891.01625,2078.622,-1932.579,-11037.6756,589.17915,1187.69085,1642.318875,4533.755625,6021.054
"662",2022-02-27,578.800800000001,1477.400175,-1265.841,1501.2,-389.261699999999,-1721.0961,1749.50685,-4905.62865,-282.825000000001,-149.688,452.470500000001,578.119500000001,-1071.7542,-905.316750000002,-7993.161,914.930100000001,408.861000000001,-92.3670000000002,111.996000000003,-162.151200000004,-2184.0345,-8992.0395,985.095000000001,1726.599375,-1534.923,2029.83165,986.507999999998,322.261199999997,-9433.924875,-1026.6264,-730.619999999999,636.873299999999,4501.537875,2581.5753,-1918.7685,-10931.4405,660.5118,1100.55375,1666.3185,3778.2936,6608.7855,389.631599999997
"663",2022-02-28,1341.1818,-1285.1325,1316.48625,-721.551374999995,-1787.4648,1749.29625,-5860.9872,-558.602999999999,-226.435500000001,219.537,693.989099999999,-1158.948,-876.085200000001,-9176.814,561.478500000001,408.0861,-458.620649999999,4.61430000000473,-424.980000000003,-2143.044,-9305.5095,610.176599999999,1759.5864,-1735.43175,1865.7108,-181.585800000001,323.351999999999,-9787.105125,-1520.0757,-670.801500000001,354.706200000001,3322.998,844.9434,-1932.579,-10945.8675,288.463950000001,1175.28165,1609.8921,2381.101875,3030.561,385.897499999999,-10496.556
"664",2022-03-01,-1827.36,1116.585,-324.445499999998,-1432.89,1813.0248,-6051.5532,-873.369000000001,-643.363200000002,78.3576000000012,769.856400000001,-1061.3538,-829.977300000002,-9534.614625,222.373799999999,-201.4038,-559.831500000002,305.268749999999,484.277399999995,-2076.496875,-9487.1412,565.105500000001,1256.121,-1989.954,2565.3087,2227.1085,445.470749999997,-10370.106,-1595.3265,-1116.0288,229.922549999999,4932.036,4214.3715,-1867.543425,-11678.217525,131.778900000001,872.082,1313.534475,4188.159,7122.843,-1117.935,-11213.1891,133.23825
"665",2022-03-02,1158.63525,-125.279999999999,-1476.437625,1758.8502,-5302.384875,-849.0852,-82.6515000000018,383.052375000001,816.152624999999,-895.738500000003,-800.633700000002,-8910.432,122.957100000001,637.739325,-486.3105,116.383500000004,-424.980000000003,-2064.501,-8990.838,380.137050000001,1846.368,-1600.9758,2089.99305,1463.4945,422.618849999999,-10039.2525,-1711.14975,-593.352000000001,526.7565,3899.2599,2203.983,-1849.014,-11368.8684,185.463,1278.9225,1643.5926,3235.032,5795.089875,380.94975,-10933.76475,467.206200000001,6349.401
"666",2022-03-03,-231.990749999997,-1472.985,1834.47855,-5023.86975,-827.919000000002,-373.495050000001,145.074600000002,821.360249999998,-695.978999999999,-742.566150000002,-9123.6483,75.6540000000005,437.513400000002,-918.1728,233.666100000002,248.589,-2028.5361,-9314.2521,575.4483,1701.2052,-1795.6296,2783.673,1883.3445,445.148999999998,-10302.1605,-1670.8275,-623.3868,133.909199999998,4932.036,3323.733075,-1921.9005,-11634.867,325.134675000001,1174.68,1269.351,4102.0857,6631.9245,-1117.935,-11231.732025,176.249250000001,6397.356375,7497.646875
"667",2022-03-04,-1472.985,1770.849,-5460.3765,-1026.682425,-299.943000000001,305.242425,773.593199999999,-908.847000000002,-817.065000000002,-9146.64825,71.4615749999994,382.247099999999,-963.6075,1.14750000000276,-424.980000000003,-2141.47395,-9333.0441,319.816350000001,1772.415,-1499.361975,1738.70775,168.241049999997,319.715999999997,-9931.8744,-1353.6963,-595.933199999999,-4.39740000000165,2955.35925,-439.128000000001,-1958.216625,-10912.72275,17.377199999999,1217.9835,1784.93625,1354.524525,702.988874999999,312.111224999997,-10446.597,467.3133,6297.946875,7433.49825,3047.985
"668",2022-03-05,1891.107,-6010.73325,-1002.537,-291.141000000001,374.2875,1055.4597,-500.863500000003,-835.772174999998,-9517.9725,226.2816,580.475250000001,-873.7875,424.302749999999,1845.7632,-2083.0608,-9505.9107,345.294900000001,1747.728,-1403.30475,3163.4145,3828.222,381.672674999998,-10840.9401,-1402.20675,-570.91275,204.437249999999,5069.47725,5444.703,-2114.062875,-11834.609625,28.185300000001,1324.0665,1674.27,4637.84265,7646.022,-1303.7796,-11875.3857,509.406300000001,6311.469375,7756.452,6566.6646,8900.92395
"669",2022-03-06,-4941.1215,-873.369000000001,-459.384749999999,463.185000000001,1022.0796,-478.639800000004,-917.784,-8318.565,166.2417,506.6631,-642.532499999999,117.058500000003,213.624,-2153.952,-8989.0371,526.047750000002,1772.2368,-1481.3955,2292.6195,2335.824,248.785424999998,-9692.811,-1310.283,-598.050000000001,270.056700000001,4309.9506,2650.79925,-1975.965975,-11369.187,169.2063,1280.0484,1583.523,3339.8415,6021.054,93.4787250000008,-10923.45975,421.63875,6377.610375,7675.461,6100.7598,7398.3915,-16790.22
"670",2022-03-07,-362.370375,-282.621150000001,486.7263,455.093099999998,-641.624625,-851.439600000002,-6276.0555,258.072750000001,682.409475,-979.89075,-117.254250000002,472.428,-2329.155,-7379.994375,550.566000000001,1748.795625,-1676.683125,1776.80475,635.846624999995,288.721125,-9012.7215,-1681.389,-598.050000000001,-87.3018000000011,3350.862,2078.622,-1981.6056,-9897.514875,185.463,1181.557125,1511.077275,2992.4658,5458.428,364.106474999997,-10110.069,238.275,6381.7713,7449.408,5785.01325,7297.83,-15321.3849,-5654.4534
"671",2022-03-08,-299.13075,596.63925,286.5645,-869.2893,-855.518400000001,-5660.1261,280.827000000001,654.93225,-850.1733,-57.2676749999991,349.490699999995,-2587.26825,-6665.4387,836.4645,1805.3415,-1490.0166,1649.8665,260.242199999997,251.342999999997,-8444.9925,-1558.26225,-500.6934,-49.9635000000017,3089.1915,192.1698,-2110.791375,-9744.8355,517.95225,1216.08675,1740.990375,1445.5638,1127.7603,292.486499999999,-9890.345025,496.200600000002,6412.82175,7449.462,3666.53925,2511.459,-15401.106,-5353.29,3211.491375
"672",2022-03-09,523.3464,286.5645,-880.645499999999,-895.352400000003,-5554.305,280.827000000001,658.8639,-886.410000000002,-119.245500000001,494.072999999997,-2662.428825,-5688.7488,740.073375,1828.314,-1347.264,1568.40705,287.225999999999,259.101449999998,-7577.782875,-1458.3294,-578.579625000002,15.9569999999985,2959.4322,266.508900000001,-2077.7985,-9295.90155,196.290000000001,1236.623625,1872.2934,1434.05775,1232.9955,240.410699999997,-9149.31,579.990374999999,6288.7212,7650.2934,3560.0445,2045.2905,-15226.8255,-4540.0545,2811.169125,1591.2774
"673",2022-03-10,384.581249999996,-844.450200000003,-810.684000000001,-5760.959625,154.275299999999,549.719999999999,-785.256299999999,-48.4110000000001,364.175324999997,-2364.7923,-6520.1445,606.160800000001,1822.3893,-1998.108,1588.231125,315.496124999998,278.050499999998,-8645.60925,-1610.8686,-593.73,-51.1596000000009,3557.817,1672.461,-2048.66145,-9580.3875,236.8593,1213.572375,1246.69935,2532.411,3030.561,332.691299999999,-9478.0665,244.279800000002,6302.58525,7558.2666,5064.3747,4893.111,-15185.934,-5056.1838,2922.05925,1484.378325,994.221
"674",2022-03-11,-695.979000000003,-832.991850000002,-6119.4285,247.6422,553.338,-700.131600000001,-58.7591999999968,496.394999999997,-2870.6157,-7128.7965,687.501,1810.447875,-1981.755,1475.1819,308.112299999997,280.371599999999,-9032.3775,-1596.267,-597.533625,65.6565749999991,3081.0645,288.494999999999,-2046.276,-9630.9486,201.546900000001,1200.123,1372.32,1403.659125,1223.218125,150.383249999999,-10050.85935,281.159100000001,6291.3825,7486.093575,3334.887,2511.459,-15231.1023,-5310.8865,2953.449,1474.119,1094.55435,2595.645
"675",2022-03-12,-847.455750000001,-5887.14075,205.337700000002,553.338,-862.001999999999,-29.8295999999973,702.775575,-2465.6535,-6813.76725,520.446600000001,1845.919125,-1982.4192,1610.2782,931.996799999997,219.023999999998,-8853.1425,-1689.915825,-585.152774999999,22.4909999999982,3016.97325,488.5056,-2114.59275,-10133.604,185.463,1228.0275,1246.7475,1369.679625,1721.9736,191.6001,-10393.65,192.2832,6311.129625,7550.985375,3154.45725,1641.5325,-15440.61375,-5541.7338,2861.4672,1476.356625,994.221,1379.691,1225.2375
"676",2022-03-13,-5881.95,320.510250000001,557.469000000001,-806.355,-60.2626500000006,780.823799999998,-2140.1145,-6189.943725,690.041700000002,1795.3344,-1998.108,1556.577,972.777599999998,441.895499999995,-8860.768875,-1478.9673,-593.919,29.0835000000006,3085.0794,549.319500000001,-1887.68475,-9608.346225,316.53045,1218.3534,1265.2632,1406.727,1711.3599,413.496224999999,-9879.67125,445.662,6297.912,7591.725,3242.6865,1979.204625,-15077.6973,-4811.697,2974.0608,1476.873,1016.28945,1860.4566,2599.41825,2157.6339
"677",2022-03-14,821.188800000002,556.092000000001,-548.451000000001,-174.028499999997,496.394999999997,-2064.679875,-4165.308225,868.5252,1951.95825,-1983.427425,1199.646,946.371599999999,329.179274999999,-5552.85375,-1496.772,-591.168375000001,87.084899999998,2852.05455,807.424875000001,-1954.6893,-8492.235075,241.486199999999,1230.093,1211.085,1184.8725,1847.394,438.244425000001,-8653.604625,261.308700000001,6291.306,7579.092375,3157.2504,1734.453,-15033.772125,-4214.3409,2948.616,1476.873,1030.5927,1558.5075,1980.241875,2232.7992,859.959450000002
"678",2022-03-15,497.907000000001,-691.963425,-81.7424999999967,496.394999999997,-2166.4611,-4411.0386,694.010700000001,1872.4905,-1998.108,1169.7534,854.128124999999,490.776299999998,-5946.247125,-1876.36635,-616.011750000001,171.287999999999,2941.302375,670.441049999998,-1904.58,-8754.45975,151.021800000002,1200.9465,1211.085,1185.7347,1696.960125,456.773850000001,-8698.293,200.9853,6277.5,7610.45175,3234.5757,1734.453,-15019.70715,-4237.75125,2868.98355,1456.98345,1009.195875,1647.974025,2130.295275,2252.91375,711.217124999999,-1827.46125
"679",2022-03-16,-590.08725,-64.5650999999962,567.809999999998,-2098.04625,-4367.3751,618.074550000001,1807.538625,-2035.492875,1091.025,744.187499999996,464.442749999998,-6118.54425,-1847.259,-736.62075,102.263849999999,2973.9906,496.328850000002,-1932.39,-8266.806,98.9437500000004,1170.207,1174.628925,1308.27825,1569.5478,428.006250000002,-8589.0429,176.2245,6238.553175,7549.86825,3408.372,2440.465875,-15076.152,-4060.6083,2854.9926,1438.201575,890.98245,2230.889625,2255.661,2232.6246,441.531000000003,-1890.455625,-208.383300000001
"680",2022-03-17,-65.6234999999979,553.030199999997,-2084.292,-4441.2246,985.797,1885.95,-2123.913375,1324.3365,844.8678,578.366999999998,-5836.2372,-1766.5515,-750.213900000001,620.270999999999,2961.22725,640.753875000002,-1822.199625,-8585.1711,553.203000000001,1227.85875,1209.6702,1110.5397,1587.664125,619.988400000002,-8508.645,198.472274999998,6230.5038,7874.651925,3167.77275,1598.913,-14891.2695,-4414.979925,3047.382,1425.7458,1052.8272,1807.46775,2151.6705,2374.210575,557.848125000004,-1830.765375,-237.498750000001,2178.1872
"681",2022-03-18,496.394999999997,-2059.759125,-4916.3031,926.833500000001,1848.0204,-2046.357,999.718875000002,695.516625,498.949199999999,-6497.641125,-1720.540575,-685.329300000001,610.803,2995.92405,647.351325,-1933.497,-9217.918125,512.200800000001,1203.0147,1250.118,1225.9647,1516.70475,455.587875000001,-8562.6855,316.762199999999,6261.964875,8035.2081,3064.4055,1734.453,-15025.23675,-4282.050375,3331.4841,1453.1355,1187.406,1314.7677,968.976000000002,2264.004,714.884400000003,-1728.19035,-201.9465,2429.2143,NA
"682",2022-03-19,-2145.969,-4481.1405,920.412,1885.95,-2022.52275,1291.4478,696.821399999997,451.129499999999,-5718.4353,-1808.8083,-612.92475,629.9892,2990.549025,419.268825000003,-1951.7355,-7865.2188,386.7093,1226.99475,1314.07425,1316.8206,1490.00175,494.721000000001,-8442.8865,160.753500000001,6277.4757,8021.6217,3402.1566,2354.9589,-15036.624,-3844.7703,2982.1851,1457.86725,1348.754625,2665.0845,2711.77875,2335.969125,588.938849999999,-1720.686375,-195.015600000001,2419.1514,NA,NA
"683",2022-03-20,-4662.846,895.480200000002,1895.6628,-1934.479125,1394.65125,1928.23875,1083.6693,-6153.35265,-1713.0519,-736.08525,639.353249999998,2980.287,895.455000000002,-784.188000000002,-8893.5705,537.709500000001,1192.9293,1527.64425,1410.966,1295.175825,832.629375,-8789.5719,445.732875,6260.292,8021.440125,3824.16525,3563.329725,-14825.3328,-4432.0095,3394.078875,1476.765,1237.0419,3145.338,4792.525875,2370.969,446.521950000002,-1656.2367,-113.445000000002,2120.796,NA,NA,NA
"684",2022-03-21,1237.102875,1782.351,-1482.6807,1241.7165,1461.9312,1064.1429,-4424.7861,-1505.129175,-598.050000000001,619.579125,2930.19525,545.046300000002,-959.288400000005,-6730.14825,511.2369,1185.84675,1465.5708,965.313450000001,1488.4641,790.785449999999,-7950.5505,269.534250000001,6249.241125,7848.56655,3107.7702,1402.6824,-14848.900425,-3742.31475,3043.3779,1444.8645,1140.4035,1536.327,2120.274,2571.4305,1145.5263,-1886.7384,-207.214875,2258.8254,NA,NA,NA,NA
